"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.235862,-43.591594,"18/12/2017","20:31:52",16.37,38.00,31.00
-18.235862,-43.591594,"18/12/2017","20:31:52",16.37,38.00,31.00
-18.235826,-43.591587,"18/12/2017","20:31:53",15.19,38.00,31.00
-18.235826,-43.591587,"18/12/2017","20:31:53",15.19,38.00,31.00
-18.235784,-43.591583,"18/12/2017","20:31:54",16.72,38.00,31.00
-18.235784,-43.591583,"18/12/2017","20:31:54",16.72,38.00,31.00
-18.235755,-43.591579,"18/12/2017","20:31:55",12.76,38.00,31.00
-18.235755,-43.591579,"18/12/2017","20:31:55",12.76,38.00,31.00
-18.235738,-43.591587,"18/12/2017","20:31:56",9.32,38.00,31.00
-18.235738,-43.591587,"18/12/2017","20:31:56",9.32,38.00,31.00
-18.235694,-43.591587,"18/12/2017","20:31:57",13.56,38.00,31.00
-18.235694,-43.591587,"18/12/2017","20:31:57",13.56,38.00,31.00
-18.235641,-43.591594,"18/12/2017","20:31:58",16.48,38.00,31.00
-18.235641,-43.591594,"18/12/2017","20:31:58",16.48,38.00,31.00
-18.235582,-43.591598,"18/12/2017","20:31:59",19.00,38.00,31.00
-18.235582,-43.591598,"18/12/2017","20:31:59",19.00,38.00,31.00
-18.235511,-43.591598,"18/12/2017","20:32:00",23.11,38.00,31.00
-18.235511,-43.591598,"18/12/2017","20:32:00",23.11,38.00,31.00
-18.235460,-43.591602,"18/12/2017","20:32:01",21.21,38.00,31.00
-18.235460,-43.591602,"18/12/2017","20:32:01",21.21,38.00,31.00
-18.235424,-43.591598,"18/12/2017","20:32:02",10.00,38.00,31.00
-18.235424,-43.591598,"18/12/2017","20:32:02",10.00,38.00,31.00
-18.235372,-43.591602,"18/12/2017","20:32:03",18.95,38.00,31.00
-18.235372,-43.591602,"18/12/2017","20:32:03",18.95,38.00,31.00
-18.235300,-43.591617,"18/12/2017","20:32:04",25.58,38.00,31.00
-18.235300,-43.591617,"18/12/2017","20:32:04",25.58,38.00,30.00
-18.235231,-43.591636,"18/12/2017","20:32:05",24.00,38.00,30.00
-18.235231,-43.591636,"18/12/2017","20:32:05",24.00,38.00,30.00
-18.235162,-43.591651,"18/12/2017","20:32:06",25.32,38.00,30.00
-18.235162,-43.591651,"18/12/2017","20:32:06",25.32,38.00,30.00
-18.235118,-43.591655,"18/12/2017","20:32:07",20.19,38.00,31.00
-18.235118,-43.591655,"18/12/2017","20:32:07",20.19,38.00,31.00
-18.235061,-43.591651,"18/12/2017","20:32:08",22.13,38.00,31.00
-18.235061,-43.591651,"18/12/2017","20:32:08",22.13,38.00,31.00
-18.235000,-43.591640,"18/12/2017","20:32:09",21.82,38.00,31.00
-18.235000,-43.591640,"18/12/2017","20:32:09",21.82,38.00,32.00
-18.234918,-43.591625,"18/12/2017","20:32:10",20.59,38.00,32.00
-18.234918,-43.591625,"18/12/2017","20:32:10",20.59,38.00,32.00
-18.234867,-43.591617,"18/12/2017","20:32:11",19.02,38.00,32.00
-18.234867,-43.591617,"18/12/2017","20:32:11",19.02,38.00,32.00
-18.234809,-43.591590,"18/12/2017","20:32:12",22.84,38.00,31.00
-18.234809,-43.591590,"18/12/2017","20:32:12",22.84,38.00,31.00
-18.234785,-43.591567,"18/12/2017","20:32:13",10.59,38.00,31.00
-18.234785,-43.591567,"18/12/2017","20:32:13",10.59,38.00,31.00
-18.234781,-43.591564,"18/12/2017","20:32:14",0.19,38.00,31.00
-18.234781,-43.591564,"18/12/2017","20:32:14",0.19,38.00,31.00
-18.234771,-43.591560,"18/12/2017","20:32:15",0.76,38.00,31.00
-18.234771,-43.591560,"18/12/2017","20:32:15",0.76,38.00,31.00
-18.234767,-43.591560,"18/12/2017","20:32:16",0.65,38.00,31.00
-18.234767,-43.591560,"18/12/2017","20:32:16",0.65,38.00,31.00
-18.234760,-43.591556,"18/12/2017","20:32:17",0.50,38.00,31.00
-18.234760,-43.591556,"18/12/2017","20:32:17",0.50,38.00,31.00
-18.234758,-43.591552,"18/12/2017","20:32:18",2.67,38.00,31.00
-18.234758,-43.591552,"18/12/2017","20:32:18",2.67,38.00,31.00
-18.234750,-43.591545,"18/12/2017","20:32:19",4.89,38.00,31.00
-18.234750,-43.591545,"18/12/2017","20:32:19",4.89,38.00,31.00
-18.234754,-43.591522,"18/12/2017","20:32:20",9.54,38.00,31.00
-18.234754,-43.591522,"18/12/2017","20:32:20",9.54,38.00,31.00
-18.234767,-43.591499,"18/12/2017","20:32:21",10.35,38.00,31.00
-18.234767,-43.591499,"18/12/2017","20:32:21",10.35,38.00,31.00
-18.234792,-43.591484,"18/12/2017","20:32:22",12.50,38.00,31.00
-18.234792,-43.591484,"18/12/2017","20:32:22",12.50,38.00,31.00
-18.234836,-43.591468,"18/12/2017","20:32:23",17.71,38.00,31.00
-18.234836,-43.591468,"18/12/2017","20:32:23",17.71,38.00,31.00
-18.234878,-43.591453,"18/12/2017","20:32:24",17.96,38.00,31.00
-18.234878,-43.591453,"18/12/2017","20:32:24",17.96,38.00,31.00
-18.234918,-43.591434,"18/12/2017","20:32:25",18.65,38.00,31.00
-18.234918,-43.591434,"18/12/2017","20:32:25",18.65,38.00,31.00
-18.234964,-43.591407,"18/12/2017","20:32:26",21.08,38.00,31.00
-18.234964,-43.591407,"18/12/2017","20:32:26",21.08,38.00,32.00
-18.235023,-43.591377,"18/12/2017","20:32:27",24.48,38.00,32.00
-18.235023,-43.591377,"18/12/2017","20:32:27",24.48,38.00,32.00
-18.235092,-43.591346,"18/12/2017","20:32:28",27.37,38.00,32.00
-18.235092,-43.591346,"18/12/2017","20:32:28",27.37,38.00,32.00
-18.235160,-43.591316,"18/12/2017","20:32:29",29.59,38.00,31.00
-18.235160,-43.591316,"18/12/2017","20:32:29",29.59,38.00,31.00
-18.235235,-43.591289,"18/12/2017","20:32:30",31.17,38.00,31.00
-18.235235,-43.591289,"18/12/2017","20:32:30",31.17,38.00,31.00
-18.235300,-43.591259,"18/12/2017","20:32:31",26.93,38.00,31.00
-18.235300,-43.591259,"18/12/2017","20:32:31",26.93,38.00,31.00
-18.235345,-43.591243,"18/12/2017","20:32:32",17.32,38.00,31.00
-18.235345,-43.591243,"18/12/2017","20:32:32",17.32,38.00,31.00
-18.235383,-43.591224,"18/12/2017","20:32:33",16.98,38.00,31.00
-18.235383,-43.591224,"18/12/2017","20:32:33",16.98,38.00,31.00
-18.235383,-43.591224,"18/12/2017","20:32:33",16.98,38.00,31.00
-18.235425,-43.591205,"18/12/2017","20:32:34",19.45,38.00,31.00
-18.235425,-43.591205,"18/12/2017","20:32:34",19.45,38.00,31.00
-18.235475,-43.591186,"18/12/2017","20:32:35",22.15,38.00,31.00
-18.235475,-43.591186,"18/12/2017","20:32:35",22.15,38.00,31.00
-18.235530,-43.591163,"18/12/2017","20:32:36",24.67,38.00,31.00
-18.235530,-43.591163,"18/12/2017","20:32:36",24.67,38.00,31.00
-18.235591,-43.591136,"18/12/2017","20:32:37",26.85,38.00,31.00
-18.235591,-43.591136,"18/12/2017","20:32:37",26.85,38.00,31.00
-18.235658,-43.591110,"18/12/2017","20:32:38",29.22,39.00,30.00
-18.235658,-43.591110,"18/12/2017","20:32:38",29.22,39.00,30.00
-18.235729,-43.591075,"18/12/2017","20:32:39",30.89,39.00,30.00
-18.235729,-43.591075,"18/12/2017","20:32:39",30.89,39.00,30.00
-18.235801,-43.591045,"18/12/2017","20:32:40",31.87,39.00,30.00
-18.235801,-43.591045,"18/12/2017","20:32:40",31.87,39.00,30.00
-18.235877,-43.591014,"18/12/2017","20:32:41",32.24,39.00,30.00
-18.235877,-43.591014,"18/12/2017","20:32:41",32.24,39.00,30.00
-18.235954,-43.590984,"18/12/2017","20:32:42",32.52,39.00,30.00
-18.235954,-43.590984,"18/12/2017","20:32:42",32.52,39.00,30.00
-18.236030,-43.590953,"18/12/2017","20:32:43",32.60,39.00,30.00
-18.236030,-43.590953,"18/12/2017","20:32:43",32.60,39.00,30.00
-18.236104,-43.590923,"18/12/2017","20:32:44",31.58,39.00,30.00
-18.236104,-43.590923,"18/12/2017","20:32:44",31.58,39.00,30.00
-18.236173,-43.590892,"18/12/2017","20:32:45",28.47,39.00,30.00
-18.236173,-43.590892,"18/12/2017","20:32:45",28.47,39.00,30.00
-18.236232,-43.590869,"18/12/2017","20:32:46",25.34,39.00,30.00
-18.236232,-43.590869,"18/12/2017","20:32:46",25.34,39.00,30.00
-18.236293,-43.590824,"18/12/2017","20:32:47",28.58,39.00,30.00
-18.236293,-43.590824,"18/12/2017","20:32:47",28.58,39.00,30.00
-18.236356,-43.590793,"18/12/2017","20:32:48",28.61,39.00,30.00
-18.236356,-43.590793,"18/12/2017","20:32:48",28.61,39.00,30.00
-18.236425,-43.590763,"18/12/2017","20:32:49",30.06,39.00,30.00
-18.236425,-43.590763,"18/12/2017","20:32:49",30.06,39.00,30.00
-18.236499,-43.590732,"18/12/2017","20:32:50",32.11,39.00,30.00
-18.236499,-43.590732,"18/12/2017","20:32:50",32.11,39.00,30.00
-18.236579,-43.590702,"18/12/2017","20:32:51",33.85,39.00,30.00
-18.236579,-43.590702,"18/12/2017","20:32:51",33.85,39.00,30.00
-18.236661,-43.590671,"18/12/2017","20:32:52",35.41,39.00,30.00
-18.236661,-43.590671,"18/12/2017","20:32:52",35.41,39.00,30.00
-18.236743,-43.590637,"18/12/2017","20:32:53",34.08,39.00,30.00
-18.236743,-43.590637,"18/12/2017","20:32:53",34.08,39.00,30.00
-18.236827,-43.590614,"18/12/2017","20:32:54",34.34,39.00,30.00
-18.236827,-43.590614,"18/12/2017","20:32:54",34.34,39.00,30.00
-18.236909,-43.590591,"18/12/2017","20:32:55",33.58,39.00,30.00
-18.236909,-43.590591,"18/12/2017","20:32:55",33.58,39.00,30.00
-18.236993,-43.590576,"18/12/2017","20:32:56",34.45,39.00,30.00
-18.236993,-43.590576,"18/12/2017","20:32:56",34.45,39.00,30.00
-18.237085,-43.590572,"18/12/2017","20:32:57",36.69,39.00,30.00
-18.237085,-43.590572,"18/12/2017","20:32:57",36.69,39.00,30.00
-18.237178,-43.590583,"18/12/2017","20:32:58",37.39,39.00,30.00
-18.237178,-43.590583,"18/12/2017","20:32:58",37.39,39.00,30.00
-18.237274,-43.590599,"18/12/2017","20:32:59",38.30,39.00,30.00
-18.237274,-43.590599,"18/12/2017","20:32:59",38.30,39.00,30.00
-18.237363,-43.590614,"18/12/2017","20:33:00",35.73,39.00,30.00
-18.237363,-43.590614,"18/12/2017","20:33:00",35.73,39.00,30.00
-18.237462,-43.590618,"18/12/2017","20:33:01",38.97,39.00,30.00
-18.237462,-43.590618,"18/12/2017","20:33:01",38.97,39.00,30.00
-18.237567,-43.590618,"18/12/2017","20:33:02",40.73,39.00,30.00
-18.237567,-43.590618,"18/12/2017","20:33:02",40.73,39.00,30.00
-18.237667,-43.590599,"18/12/2017","20:33:03",40.13,39.00,30.00
-18.237667,-43.590599,"18/12/2017","20:33:03",40.13,39.00,30.00
-18.237756,-43.590549,"18/12/2017","20:33:04",40.24,39.00,30.00
-18.237756,-43.590549,"18/12/2017","20:33:04",40.24,39.00,30.00
-18.237825,-43.590476,"18/12/2017","20:33:05",39.56,39.00,30.00
-18.237825,-43.590476,"18/12/2017","20:33:05",39.56,39.00,30.00
-18.237888,-43.590381,"18/12/2017","20:33:06",43.76,39.00,30.00
-18.237888,-43.590381,"18/12/2017","20:33:06",43.76,39.00,30.00
-18.237930,-43.590282,"18/12/2017","20:33:07",40.24,39.00,30.00
-18.237930,-43.590282,"18/12/2017","20:33:07",40.24,39.00,30.00
-18.237936,-43.590179,"18/12/2017","20:33:08",37.65,39.00,30.00
-18.237936,-43.590179,"18/12/2017","20:33:08",37.65,39.00,30.00
-18.237911,-43.590080,"18/12/2017","20:33:09",38.39,39.00,30.00
-18.237911,-43.590080,"18/12/2017","20:33:09",38.39,39.00,30.00
-18.237873,-43.589981,"18/12/2017","20:33:10",41.43,39.00,30.00
-18.237873,-43.589981,"18/12/2017","20:33:10",41.43,39.00,30.00
-18.237804,-43.589893,"18/12/2017","20:33:11",42.47,39.00,30.00
-18.237804,-43.589893,"18/12/2017","20:33:11",42.47,39.00,30.00
-18.237703,-43.589843,"18/12/2017","20:33:12",43.26,39.00,30.00
-18.237703,-43.589843,"18/12/2017","20:33:12",43.26,39.00,30.00
-18.237588,-43.589817,"18/12/2017","20:33:13",45.65,39.00,30.00
-18.237588,-43.589817,"18/12/2017","20:33:13",45.65,39.00,30.00
-18.237480,-43.589790,"18/12/2017","20:33:14",42.10,39.00,30.00
-18.237480,-43.589790,"18/12/2017","20:33:14",42.10,39.00,30.00
-18.237360,-43.589786,"18/12/2017","20:33:15",47.91,39.00,30.00
-18.237360,-43.589786,"18/12/2017","20:33:15",47.91,39.00,30.00
-18.237228,-43.589794,"18/12/2017","20:33:16",51.71,39.00,30.00
-18.237228,-43.589794,"18/12/2017","20:33:16",51.71,39.00,30.00
-18.237091,-43.589794,"18/12/2017","20:33:17",53.47,39.00,30.00
-18.237091,-43.589794,"18/12/2017","20:33:17",53.47,39.00,30.00
-18.236948,-43.589805,"18/12/2017","20:33:18",57.12,39.00,30.00
-18.236948,-43.589805,"18/12/2017","20:33:18",57.12,39.00,30.00
-18.236801,-43.589809,"18/12/2017","20:33:19",58.36,39.00,30.00
-18.236801,-43.589809,"18/12/2017","20:33:19",58.36,39.00,30.00
-18.236652,-43.589817,"18/12/2017","20:33:20",58.86,39.00,30.00
-18.236652,-43.589817,"18/12/2017","20:33:20",58.86,39.00,30.00
-18.236509,-43.589820,"18/12/2017","20:33:21",58.39,39.00,30.00
-18.236509,-43.589820,"18/12/2017","20:33:21",58.39,39.00,30.00
-18.236368,-43.589828,"18/12/2017","20:33:22",57.49,39.00,30.00
-18.236368,-43.589828,"18/12/2017","20:33:22",57.49,39.00,30.00
-18.236223,-43.589847,"18/12/2017","20:33:23",56.75,39.00,30.00
-18.236223,-43.589847,"18/12/2017","20:33:23",56.75,39.00,30.00
-18.236074,-43.589878,"18/12/2017","20:33:24",56.36,39.00,30.00
-18.236074,-43.589878,"18/12/2017","20:33:24",56.36,39.00,30.00
-18.235931,-43.589916,"18/12/2017","20:33:25",55.91,39.00,30.00
-18.235931,-43.589916,"18/12/2017","20:33:25",55.91,39.00,30.00
-18.235790,-43.589962,"18/12/2017","20:33:26",55.02,39.00,30.00
-18.235790,-43.589962,"18/12/2017","20:33:26",55.02,39.00,30.00
-18.235658,-43.590007,"18/12/2017","20:33:27",53.65,39.00,30.00
-18.235658,-43.590007,"18/12/2017","20:33:27",53.65,39.00,30.00
-18.235528,-43.590042,"18/12/2017","20:33:28",52.87,39.00,30.00
-18.235528,-43.590042,"18/12/2017","20:33:28",52.87,39.00,30.00
-18.235401,-43.590076,"18/12/2017","20:33:29",51.36,39.00,30.00
-18.235401,-43.590076,"18/12/2017","20:33:29",51.36,39.00,30.00
-18.235277,-43.590099,"18/12/2017","20:33:30",49.32,39.00,30.00
-18.235277,-43.590099,"18/12/2017","20:33:30",49.32,39.00,30.00
-18.235153,-43.590103,"18/12/2017","20:33:31",47.43,39.00,30.00
-18.235153,-43.590103,"18/12/2017","20:33:31",47.43,39.00,30.00
-18.235040,-43.590087,"18/12/2017","20:33:32",44.21,39.00,30.00
-18.235040,-43.590087,"18/12/2017","20:33:32",44.21,39.00,30.00
-18.234937,-43.590042,"18/12/2017","20:33:33",44.95,39.00,30.00
-18.234937,-43.590042,"18/12/2017","20:33:33",44.95,39.00,30.00
-18.234857,-43.589969,"18/12/2017","20:33:34",43.06,39.00,30.00
-18.234857,-43.589969,"18/12/2017","20:33:34",43.06,39.00,30.00
-18.234794,-43.589874,"18/12/2017","20:33:35",44.13,39.00,30.00
-18.234794,-43.589874,"18/12/2017","20:33:35",44.13,39.00,30.00
-18.234754,-43.589763,"18/12/2017","20:33:36",44.26,39.00,30.00
-18.234754,-43.589763,"18/12/2017","20:33:36",44.26,39.00,30.00
-18.234748,-43.589649,"18/12/2017","20:33:37",44.13,39.00,30.00
-18.234748,-43.589649,"18/12/2017","20:33:37",44.13,39.00,30.00
-18.234767,-43.589534,"18/12/2017","20:33:38",43.86,39.00,30.00
-18.234767,-43.589534,"18/12/2017","20:33:38",43.86,39.00,30.00
-18.234821,-43.589427,"18/12/2017","20:33:39",44.76,39.00,30.00
-18.234821,-43.589427,"18/12/2017","20:33:39",44.76,39.00,30.00
-18.234893,-43.589336,"18/12/2017","20:33:40",45.82,39.00,30.00
-18.234893,-43.589336,"18/12/2017","20:33:40",45.82,39.00,30.00
-18.234981,-43.589260,"18/12/2017","20:33:41",45.60,39.00,30.00
-18.234981,-43.589260,"18/12/2017","20:33:41",45.60,39.00,30.00
-18.235090,-43.589210,"18/12/2017","20:33:42",47.76,39.00,30.00
-18.235090,-43.589210,"18/12/2017","20:33:42",47.76,39.00,30.00
-18.235212,-43.589176,"18/12/2017","20:33:43",48.63,39.00,30.00
-18.235212,-43.589176,"18/12/2017","20:33:43",48.63,39.00,30.00
-18.235336,-43.589149,"18/12/2017","20:33:44",50.10,39.00,30.00
-18.235336,-43.589149,"18/12/2017","20:33:44",50.10,39.00,30.00
-18.235464,-43.589130,"18/12/2017","20:33:45",51.19,39.00,30.00
-18.235464,-43.589130,"18/12/2017","20:33:45",51.19,39.00,30.00
-18.235593,-43.589107,"18/12/2017","20:33:46",52.26,39.00,30.00
-18.235593,-43.589107,"18/12/2017","20:33:46",52.26,39.00,30.00
-18.235725,-43.589080,"18/12/2017","20:33:47",53.13,39.00,30.00
-18.235725,-43.589080,"18/12/2017","20:33:47",53.13,39.00,30.00
-18.235857,-43.589057,"18/12/2017","20:33:48",52.80,39.00,30.00
-18.235857,-43.589057,"18/12/2017","20:33:48",52.80,39.00,30.00
-18.235994,-43.589035,"18/12/2017","20:33:49",55.28,39.00,30.00
-18.235994,-43.589035,"18/12/2017","20:33:49",55.28,39.00,29.00
-18.236137,-43.589000,"18/12/2017","20:33:50",59.00,39.00,29.00
-18.236137,-43.589000,"18/12/2017","20:33:50",59.00,39.00,29.00
-18.236276,-43.588954,"18/12/2017","20:33:51",58.21,39.00,29.00
-18.236276,-43.588954,"18/12/2017","20:33:51",58.21,39.00,29.00
-18.236415,-43.588905,"18/12/2017","20:33:52",59.39,39.00,30.00
-18.236415,-43.588905,"18/12/2017","20:33:52",59.39,39.00,30.00
-18.236551,-43.588836,"18/12/2017","20:33:53",60.82,39.00,30.00
-18.236551,-43.588836,"18/12/2017","20:33:53",60.82,39.00,30.00
-18.236675,-43.588737,"18/12/2017","20:33:54",62.89,39.00,30.00
-18.236675,-43.588737,"18/12/2017","20:33:54",62.89,39.00,30.00
-18.236785,-43.588623,"18/12/2017","20:33:55",61.84,39.00,30.00
-18.236785,-43.588623,"18/12/2017","20:33:55",61.84,39.00,30.00
-18.236894,-43.588508,"18/12/2017","20:33:56",60.38,39.00,30.00
-18.236894,-43.588508,"18/12/2017","20:33:56",60.38,39.00,30.00
-18.236997,-43.588394,"18/12/2017","20:33:57",59.39,39.00,30.00
-18.236997,-43.588394,"18/12/2017","20:33:57",59.39,39.00,30.00
-18.237094,-43.588279,"18/12/2017","20:33:58",56.69,39.00,30.00
-18.237094,-43.588279,"18/12/2017","20:33:58",56.69,39.00,30.00
-18.237186,-43.588176,"18/12/2017","20:33:59",52.67,39.00,29.00
-18.237186,-43.588176,"18/12/2017","20:33:59",52.67,39.00,29.00
-18.237279,-43.588088,"18/12/2017","20:34:00",49.97,39.00,29.00
-18.237279,-43.588088,"18/12/2017","20:34:00",49.97,39.00,29.00
-18.237365,-43.588016,"18/12/2017","20:34:01",44.15,39.00,29.00
-18.237365,-43.588016,"18/12/2017","20:34:01",44.15,39.00,30.00
-18.237462,-43.587959,"18/12/2017","20:34:02",44.32,39.00,30.00
-18.237462,-43.587959,"18/12/2017","20:34:02",44.32,39.00,30.00
-18.237577,-43.587921,"18/12/2017","20:34:03",46.86,39.00,30.00
-18.237577,-43.587921,"18/12/2017","20:34:03",46.86,39.00,30.00
-18.237693,-43.587894,"18/12/2017","20:34:04",46.10,39.00,30.00
-18.237693,-43.587894,"18/12/2017","20:34:04",46.10,39.00,30.00
-18.237808,-43.587886,"18/12/2017","20:34:05",44.95,39.00,30.00
-18.237808,-43.587886,"18/12/2017","20:34:05",44.95,39.00,30.00
-18.237920,-43.587886,"18/12/2017","20:34:06",44.06,39.00,30.00
-18.237920,-43.587886,"18/12/2017","20:34:06",44.06,39.00,29.00
-18.238031,-43.587902,"18/12/2017","20:34:07",43.36,39.00,29.00
-18.238031,-43.587902,"18/12/2017","20:34:07",43.36,39.00,29.00
-18.238140,-43.587917,"18/12/2017","20:34:08",43.17,39.00,29.00
-18.238140,-43.587917,"18/12/2017","20:34:08",43.17,39.00,29.00
-18.238248,-43.587928,"18/12/2017","20:34:09",42.26,39.00,29.00
-18.238248,-43.587928,"18/12/2017","20:34:09",42.26,39.00,29.00
-18.238353,-43.587940,"18/12/2017","20:34:10",41.43,39.00,29.00
-18.238353,-43.587940,"18/12/2017","20:34:10",41.43,39.00,29.00
-18.238456,-43.587940,"18/12/2017","20:34:11",39.73,39.00,30.00
-18.238456,-43.587940,"18/12/2017","20:34:11",39.73,39.00,30.00
-18.238557,-43.587928,"18/12/2017","20:34:12",39.08,39.00,30.00
-18.238557,-43.587928,"18/12/2017","20:34:12",39.08,39.00,30.00
-18.238651,-43.587898,"18/12/2017","20:34:13",38.02,39.00,29.00
-18.238651,-43.587898,"18/12/2017","20:34:13",38.02,39.00,29.00
-18.238733,-43.587844,"18/12/2017","20:34:14",39.61,39.00,29.00
-18.238733,-43.587844,"18/12/2017","20:34:14",39.61,39.00,29.00
-18.238801,-43.587768,"18/12/2017","20:34:15",39.73,39.00,29.00
-18.238801,-43.587768,"18/12/2017","20:34:15",39.73,39.00,29.00
-18.238845,-43.587677,"18/12/2017","20:34:16",39.37,39.00,29.00
-18.238845,-43.587677,"18/12/2017","20:34:16",39.37,39.00,29.00
-18.238870,-43.587577,"18/12/2017","20:34:17",38.93,39.00,29.00
-18.238870,-43.587577,"18/12/2017","20:34:17",38.93,39.00,30.00
-18.238872,-43.587474,"18/12/2017","20:34:18",39.71,39.00,30.00
-18.238872,-43.587474,"18/12/2017","20:34:18",39.71,39.00,30.00
-18.238849,-43.587375,"18/12/2017","20:34:19",38.41,39.00,30.00
-18.238849,-43.587375,"18/12/2017","20:34:19",38.41,39.00,30.00
-18.238796,-43.587287,"18/12/2017","20:34:20",39.86,39.00,29.00
-18.238796,-43.587287,"18/12/2017","20:34:20",39.86,39.00,29.00
-18.238719,-43.587219,"18/12/2017","20:34:21",41.36,39.00,29.00
-18.238719,-43.587219,"18/12/2017","20:34:21",41.36,39.00,29.00
-18.238624,-43.587169,"18/12/2017","20:34:22",42.67,39.00,29.00
-18.238624,-43.587169,"18/12/2017","20:34:22",42.67,39.00,29.00
-18.238515,-43.587139,"18/12/2017","20:34:23",45.30,39.00,29.00
-18.238515,-43.587139,"18/12/2017","20:34:23",45.30,39.00,29.00
-18.238397,-43.587131,"18/12/2017","20:34:24",48.06,39.00,29.00
-18.238397,-43.587131,"18/12/2017","20:34:24",48.06,39.00,29.00
-18.238273,-43.587131,"18/12/2017","20:34:25",50.06,39.00,30.00
-18.238273,-43.587131,"18/12/2017","20:34:25",50.06,39.00,30.00
-18.238145,-43.587131,"18/12/2017","20:34:26",50.69,39.00,30.00
-18.238145,-43.587131,"18/12/2017","20:34:26",50.69,39.00,30.00
-18.238018,-43.587131,"18/12/2017","20:34:27",51.10,39.00,30.00
-18.238018,-43.587131,"18/12/2017","20:34:27",51.10,39.00,29.00
-18.237888,-43.587135,"18/12/2017","20:34:28",50.97,39.00,29.00
-18.237888,-43.587135,"18/12/2017","20:34:28",50.97,39.00,29.00
-18.237762,-43.587142,"18/12/2017","20:34:29",50.50,39.00,29.00
-18.237762,-43.587142,"18/12/2017","20:34:29",50.50,39.00,29.00
-18.237634,-43.587150,"18/12/2017","20:34:30",50.58,39.00,29.00
-18.237634,-43.587150,"18/12/2017","20:34:30",50.58,39.00,29.00
-18.237506,-43.587158,"18/12/2017","20:34:31",51.10,39.00,29.00
-18.237506,-43.587158,"18/12/2017","20:34:31",51.10,39.00,29.00
-18.237379,-43.587165,"18/12/2017","20:34:32",50.93,39.00,29.00
-18.237379,-43.587165,"18/12/2017","20:34:32",50.93,39.00,29.00
-18.237255,-43.587173,"18/12/2017","20:34:33",50.28,39.00,29.00
-18.237255,-43.587173,"18/12/2017","20:34:33",50.28,39.00,29.00
-18.237133,-43.587181,"18/12/2017","20:34:34",49.58,39.00,29.00
-18.237133,-43.587181,"18/12/2017","20:34:34",49.58,39.00,29.00
-18.237007,-43.587181,"18/12/2017","20:34:35",50.56,39.00,29.00
-18.237007,-43.587181,"18/12/2017","20:34:35",50.56,39.00,29.00
-18.236875,-43.587181,"18/12/2017","20:34:36",52.39,39.00,29.00
-18.236875,-43.587181,"18/12/2017","20:34:36",52.39,39.00,29.00
-18.236743,-43.587181,"18/12/2017","20:34:37",53.34,39.00,29.00
-18.236743,-43.587181,"18/12/2017","20:34:37",53.34,39.00,29.00
-18.236610,-43.587184,"18/12/2017","20:34:38",53.28,39.00,29.00
-18.236610,-43.587184,"18/12/2017","20:34:38",53.28,39.00,29.00
-18.236474,-43.587184,"18/12/2017","20:34:39",53.84,39.00,29.00
-18.236474,-43.587184,"18/12/2017","20:34:39",53.84,39.00,29.00
-18.236339,-43.587188,"18/12/2017","20:34:40",53.82,39.00,29.00
-18.236339,-43.587188,"18/12/2017","20:34:40",53.82,39.00,29.00
-18.236206,-43.587192,"18/12/2017","20:34:41",54.12,39.00,29.00
-18.236206,-43.587192,"18/12/2017","20:34:41",54.12,39.00,29.00
-18.236066,-43.587196,"18/12/2017","20:34:42",55.97,39.00,29.00
-18.236066,-43.587196,"18/12/2017","20:34:42",55.97,39.00,30.00
-18.235923,-43.587200,"18/12/2017","20:34:43",56.93,39.00,30.00
-18.235923,-43.587200,"18/12/2017","20:34:43",56.93,39.00,30.00
-18.235780,-43.587203,"18/12/2017","20:34:44",57.41,39.00,30.00
-18.235780,-43.587203,"18/12/2017","20:34:44",57.41,39.00,30.00
-18.235633,-43.587207,"18/12/2017","20:34:45",58.23,39.00,29.00
-18.235633,-43.587207,"18/12/2017","20:34:45",58.23,39.00,29.00
-18.235486,-43.587211,"18/12/2017","20:34:46",57.88,39.00,29.00
-18.235486,-43.587211,"18/12/2017","20:34:46",57.88,39.00,29.00
-18.235340,-43.587211,"18/12/2017","20:34:47",58.26,39.00,29.00
-18.235340,-43.587211,"18/12/2017","20:34:47",58.26,39.00,29.00
-18.235193,-43.587211,"18/12/2017","20:34:48",57.80,39.00,29.00
-18.235193,-43.587211,"18/12/2017","20:34:48",57.80,39.00,29.00
-18.235052,-43.587211,"18/12/2017","20:34:49",56.63,39.00,29.00
-18.235052,-43.587211,"18/12/2017","20:34:49",56.63,39.00,29.00
-18.234909,-43.587215,"18/12/2017","20:34:50",57.26,39.00,29.00
-18.234909,-43.587215,"18/12/2017","20:34:50",57.26,39.00,29.00
-18.234764,-43.587215,"18/12/2017","20:34:51",58.08,39.00,29.00
-18.234764,-43.587215,"18/12/2017","20:34:51",58.08,39.00,29.00
-18.234617,-43.587215,"18/12/2017","20:34:52",57.45,40.00,29.00
-18.234617,-43.587215,"18/12/2017","20:34:52",57.45,40.00,29.00
-18.234476,-43.587219,"18/12/2017","20:34:53",56.37,40.00,29.00
-18.234476,-43.587219,"18/12/2017","20:34:53",56.37,40.00,29.00
-18.234333,-43.587223,"18/12/2017","20:34:54",57.12,40.00,29.00
-18.234333,-43.587223,"18/12/2017","20:34:54",57.12,39.00,29.00
