"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.236375,-43.591835,"19/12/2017","11:19:43",13.70,27.00,57.00
-18.236341,-43.591842,"19/12/2017","11:19:44",16.11,27.00,57.00
-18.236341,-43.591842,"19/12/2017","11:19:44",16.11,27.00,57.00
-18.236312,-43.591846,"19/12/2017","11:19:45",12.11,27.00,57.00
-18.236312,-43.591846,"19/12/2017","11:19:45",12.11,28.00,57.00
-18.236312,-43.591846,"19/12/2017","11:19:45",12.11,28.00,57.00
-18.236289,-43.591842,"19/12/2017","11:19:46",11.00,28.00,57.00
-18.236289,-43.591842,"19/12/2017","11:19:46",11.00,28.00,57.00
-18.236267,-43.591835,"19/12/2017","11:19:47",11.61,28.00,57.00
-18.236267,-43.591835,"19/12/2017","11:19:47",11.61,28.00,57.00
-18.236251,-43.591838,"19/12/2017","11:19:48",7.83,28.00,57.00
-18.236251,-43.591838,"19/12/2017","11:19:48",7.83,28.00,57.00
-18.236234,-43.591835,"19/12/2017","11:19:49",8.09,28.00,57.00
-18.236234,-43.591835,"19/12/2017","11:19:49",8.09,28.00,57.00
-18.236227,-43.591838,"19/12/2017","11:19:50",7.67,28.00,57.00
-18.236227,-43.591838,"19/12/2017","11:19:50",7.67,28.00,57.00
-18.236227,-43.591838,"19/12/2017","11:19:50",7.67,28.00,57.00
-18.236211,-43.591823,"19/12/2017","11:19:51",9.43,28.00,57.00
-18.236211,-43.591823,"19/12/2017","11:19:51",9.43,28.00,57.00
-18.236209,-43.591823,"19/12/2017","11:19:52",2.80,28.00,57.00
-18.236209,-43.591823,"19/12/2017","11:19:52",2.80,28.00,57.00
-18.236211,-43.591827,"19/12/2017","11:19:53",0.52,28.00,57.00
-18.236211,-43.591827,"19/12/2017","11:19:53",0.52,28.00,57.00
-18.236204,-43.591812,"19/12/2017","11:19:54",5.30,28.00,57.00
-18.236204,-43.591812,"19/12/2017","11:19:54",5.30,28.00,57.00
-18.236200,-43.591800,"19/12/2017","11:19:55",6.76,28.00,57.00
-18.236200,-43.591800,"19/12/2017","11:19:55",6.76,28.00,57.00
-18.236196,-43.591789,"19/12/2017","11:19:56",6.17,28.00,57.00
-18.236196,-43.591789,"19/12/2017","11:19:56",6.17,28.00,57.00
-18.236185,-43.591770,"19/12/2017","11:19:57",6.82,28.00,57.00
-18.236185,-43.591770,"19/12/2017","11:19:57",6.82,28.00,57.00
-18.236173,-43.591751,"19/12/2017","11:19:58",7.41,28.00,57.00
-18.236173,-43.591751,"19/12/2017","11:19:58",7.41,28.00,57.00
-18.236146,-43.591720,"19/12/2017","11:19:59",11.85,28.00,57.00
-18.236146,-43.591720,"19/12/2017","11:19:59",11.85,28.00,57.00
-18.236103,-43.591693,"19/12/2017","11:20:00",17.93,28.00,57.00
-18.236103,-43.591693,"19/12/2017","11:20:00",17.93,28.00,57.00
-18.236061,-43.591667,"19/12/2017","11:20:01",20.08,28.00,57.00
-18.236061,-43.591667,"19/12/2017","11:20:01",20.08,28.00,57.00
-18.236015,-43.591648,"19/12/2017","11:20:02",21.08,28.00,57.00
-18.236015,-43.591648,"19/12/2017","11:20:02",21.08,28.00,57.00
-18.235942,-43.591606,"19/12/2017","11:20:03",27.19,28.00,57.00
-18.235942,-43.591606,"19/12/2017","11:20:03",27.19,28.00,57.00
-18.235897,-43.591606,"19/12/2017","11:20:04",24.43,28.00,57.00
-18.235897,-43.591606,"19/12/2017","11:20:04",24.43,28.00,57.00
-18.235868,-43.591625,"19/12/2017","11:20:05",18.87,28.00,56.00
-18.235868,-43.591625,"19/12/2017","11:20:05",18.87,28.00,56.00
-18.235816,-43.591602,"19/12/2017","11:20:06",19.37,28.00,56.00
-18.235816,-43.591602,"19/12/2017","11:20:06",19.37,28.00,56.00
-18.235774,-43.591598,"19/12/2017","11:20:07",19.45,28.00,56.00
-18.235774,-43.591598,"19/12/2017","11:20:07",19.45,28.00,57.00
-18.235704,-43.591556,"19/12/2017","11:20:08",24.85,28.00,57.00
-18.235704,-43.591556,"19/12/2017","11:20:08",24.85,28.00,57.00
-18.235649,-43.591529,"19/12/2017","11:20:09",24.02,28.00,57.00
-18.235649,-43.591529,"19/12/2017","11:20:09",24.02,28.00,57.00
-18.235609,-43.591526,"19/12/2017","11:20:10",19.83,28.00,57.00
-18.235609,-43.591526,"19/12/2017","11:20:10",19.83,28.00,57.00
-18.235561,-43.591514,"19/12/2017","11:20:11",18.89,28.00,57.00
-18.235561,-43.591514,"19/12/2017","11:20:11",18.89,28.00,57.00
-18.235561,-43.591514,"19/12/2017","11:20:12",18.89,28.00,57.00
-18.235561,-43.591514,"19/12/2017","11:20:12",18.89,28.00,57.00
-18.235561,-43.591514,"19/12/2017","11:20:12",18.89,28.00,57.00
-18.235507,-43.591545,"19/12/2017","11:20:13",24.80,28.00,57.00
-18.235507,-43.591545,"19/12/2017","11:20:13",24.80,28.00,57.00
-18.235439,-43.591537,"19/12/2017","11:20:14",27.00,28.00,57.00
-18.235439,-43.591537,"19/12/2017","11:20:14",27.00,28.00,57.00
-18.235395,-43.591552,"19/12/2017","11:20:15",23.69,28.00,57.00
-18.235395,-43.591552,"19/12/2017","11:20:15",23.69,28.00,57.00
-18.235340,-43.591567,"19/12/2017","11:20:16",24.78,28.00,57.00
-18.235340,-43.591567,"19/12/2017","11:20:16",24.78,28.00,57.00
-18.235263,-43.591548,"19/12/2017","11:20:17",29.93,28.00,57.00
-18.235263,-43.591548,"19/12/2017","11:20:17",29.93,28.00,57.00
-18.235200,-43.591545,"19/12/2017","11:20:18",27.50,28.00,57.00
-18.235200,-43.591545,"19/12/2017","11:20:18",27.50,28.00,57.00
-18.235132,-43.591533,"19/12/2017","11:20:19",26.98,28.00,57.00
-18.235132,-43.591533,"19/12/2017","11:20:19",26.98,28.00,57.00
-18.235076,-43.591545,"19/12/2017","11:20:20",24.65,28.00,57.00
-18.235076,-43.591545,"19/12/2017","11:20:20",24.65,28.00,57.00
-18.235013,-43.591541,"19/12/2017","11:20:21",25.43,28.00,57.00
-18.235013,-43.591541,"19/12/2017","11:20:21",25.43,28.00,57.00
-18.234970,-43.591548,"19/12/2017","11:20:22",21.04,28.00,57.00
-18.234970,-43.591548,"19/12/2017","11:20:22",21.04,28.00,57.00
-18.234949,-43.591575,"19/12/2017","11:20:23",16.08,28.00,57.00
-18.234949,-43.591575,"19/12/2017","11:20:23",16.08,28.00,57.00
-18.234918,-43.591602,"19/12/2017","11:20:24",17.50,28.00,57.00
-18.234918,-43.591602,"19/12/2017","11:20:24",17.50,28.00,57.00
-18.234869,-43.591602,"19/12/2017","11:20:25",20.43,28.00,57.00
-18.234869,-43.591602,"19/12/2017","11:20:25",20.43,28.00,57.00
-18.234825,-43.591617,"19/12/2017","11:20:26",21.24,28.00,57.00
-18.234825,-43.591617,"19/12/2017","11:20:26",21.24,28.00,57.00
-18.234788,-43.591617,"19/12/2017","11:20:27",13.20,28.00,56.00
-18.234788,-43.591617,"19/12/2017","11:20:27",13.20,28.00,56.00
-18.234781,-43.591609,"19/12/2017","11:20:28",4.04,28.00,56.00
-18.234781,-43.591609,"19/12/2017","11:20:28",4.04,28.00,56.00
-18.234781,-43.591598,"19/12/2017","11:20:29",2.65,28.00,56.00
-18.234781,-43.591598,"19/12/2017","11:20:29",2.65,28.00,57.00
-18.234786,-43.591575,"19/12/2017","11:20:30",6.39,28.00,57.00
-18.234786,-43.591575,"19/12/2017","11:20:30",6.39,28.00,57.00
-18.234796,-43.591541,"19/12/2017","11:20:31",10.70,28.00,57.00
-18.234796,-43.591541,"19/12/2017","11:20:31",10.70,28.00,57.00
-18.234834,-43.591529,"19/12/2017","11:20:32",13.28,28.00,57.00
-18.234834,-43.591529,"19/12/2017","11:20:32",13.28,28.00,57.00
-18.234880,-43.591518,"19/12/2017","11:20:33",17.32,28.00,57.00
-18.234880,-43.591518,"19/12/2017","11:20:33",17.32,28.00,57.00
-18.234924,-43.591499,"19/12/2017","11:20:34",16.85,28.00,57.00
-18.234924,-43.591499,"19/12/2017","11:20:34",16.85,28.00,57.00
-18.234996,-43.591484,"19/12/2017","11:20:35",24.26,28.00,57.00
-18.234996,-43.591484,"19/12/2017","11:20:35",24.26,28.00,57.00
-18.235055,-43.591464,"19/12/2017","11:20:36",24.45,28.00,57.00
-18.235055,-43.591464,"19/12/2017","11:20:36",24.45,28.00,56.00
-18.235120,-43.591442,"19/12/2017","11:20:37",25.50,28.00,56.00
-18.235120,-43.591442,"19/12/2017","11:20:37",25.50,28.00,56.00
-18.235183,-43.591419,"19/12/2017","11:20:38",25.65,28.00,56.00
-18.235183,-43.591419,"19/12/2017","11:20:38",25.65,28.00,56.00
-18.235237,-43.591384,"19/12/2017","11:20:39",26.65,28.00,57.00
-18.235237,-43.591384,"19/12/2017","11:20:39",26.65,28.00,57.00
-18.235303,-43.591369,"19/12/2017","11:20:40",26.08,28.00,57.00
-18.235303,-43.591369,"19/12/2017","11:20:40",26.08,28.00,57.00
-18.235364,-43.591358,"19/12/2017","11:20:41",25.02,28.00,57.00
-18.235364,-43.591358,"19/12/2017","11:20:41",25.02,28.00,57.00
-18.235397,-43.591335,"19/12/2017","11:20:42",20.96,28.00,57.00
-18.235397,-43.591335,"19/12/2017","11:20:42",20.96,28.00,57.00
-18.235446,-43.591339,"19/12/2017","11:20:43",18.87,28.00,57.00
-18.235446,-43.591339,"19/12/2017","11:20:43",18.87,28.00,56.00
-18.235475,-43.591323,"19/12/2017","11:20:44",18.28,28.00,56.00
-18.235475,-43.591323,"19/12/2017","11:20:44",18.28,28.00,56.00
-18.235498,-43.591293,"19/12/2017","11:20:45",18.74,28.00,56.00
-18.235498,-43.591293,"19/12/2017","11:20:45",18.74,28.00,56.00
-18.235569,-43.591304,"19/12/2017","11:20:46",24.06,28.00,56.00
-18.235569,-43.591304,"19/12/2017","11:20:46",24.06,28.00,56.00
-18.235616,-43.591289,"19/12/2017","11:20:47",22.15,28.00,56.00
-18.235616,-43.591289,"19/12/2017","11:20:47",22.15,28.00,56.00
-18.235694,-43.591308,"19/12/2017","11:20:48",23.71,28.00,56.00
-18.235694,-43.591308,"19/12/2017","11:20:48",23.71,28.00,57.00
-18.235750,-43.591316,"19/12/2017","11:20:49",26.17,28.00,57.00
-18.235750,-43.591316,"19/12/2017","11:20:49",26.17,28.00,57.00
-18.235801,-43.591312,"19/12/2017","11:20:50",27.06,28.00,57.00
-18.235801,-43.591312,"19/12/2017","11:20:50",27.06,28.00,57.00
-18.235847,-43.591289,"19/12/2017","11:20:51",26.08,28.00,56.00
-18.235847,-43.591289,"19/12/2017","11:20:51",26.08,28.00,56.00
-18.235906,-43.591281,"19/12/2017","11:20:52",23.06,28.00,56.00
-18.235906,-43.591281,"19/12/2017","11:20:52",23.06,28.00,56.00
-18.235977,-43.591270,"19/12/2017","11:20:53",28.34,28.00,56.00
-18.235977,-43.591270,"19/12/2017","11:20:53",28.34,28.00,56.00
-18.236028,-43.591224,"19/12/2017","11:20:54",28.47,28.00,56.00
-18.236028,-43.591224,"19/12/2017","11:20:54",28.47,28.00,56.00
-18.236042,-43.591133,"19/12/2017","11:20:55",26.39,28.00,56.00
-18.236042,-43.591133,"19/12/2017","11:20:55",26.39,28.00,56.00
-18.235986,-43.590984,"19/12/2017","11:20:56",27.80,28.00,56.00
-18.235986,-43.590984,"19/12/2017","11:20:56",27.80,28.00,56.00
-18.236007,-43.590904,"19/12/2017","11:20:57",27.43,28.00,56.00
-18.236007,-43.590904,"19/12/2017","11:20:57",27.43,28.00,56.00
-18.236063,-43.590862,"19/12/2017","11:20:58",24.45,28.00,56.00
-18.236063,-43.590862,"19/12/2017","11:20:58",24.45,28.00,56.00
-18.236114,-43.590827,"19/12/2017","11:20:59",22.69,28.00,56.00
-18.236114,-43.590827,"19/12/2017","11:20:59",22.69,28.00,56.00
-18.236166,-43.590793,"19/12/2017","11:21:00",22.48,28.00,56.00
-18.236166,-43.590793,"19/12/2017","11:21:00",22.48,28.00,56.00
-18.236318,-43.590835,"19/12/2017","11:21:01",25.59,28.00,56.00
-18.236318,-43.590835,"19/12/2017","11:21:01",25.59,28.00,56.00
-18.236379,-43.590801,"19/12/2017","11:21:02",26.72,28.00,56.00
-18.236379,-43.590801,"19/12/2017","11:21:02",26.72,29.00,55.00
-18.236452,-43.590766,"19/12/2017","11:21:03",28.98,29.00,55.00
-18.236452,-43.590766,"19/12/2017","11:21:03",28.98,29.00,55.00
-18.236520,-43.590732,"19/12/2017","11:21:04",30.39,29.00,55.00
-18.236520,-43.590732,"19/12/2017","11:21:04",30.39,29.00,55.00
-18.236597,-43.590694,"19/12/2017","11:21:05",32.22,29.00,55.00
-18.236597,-43.590694,"19/12/2017","11:21:05",32.22,29.00,55.00
-18.236680,-43.590663,"19/12/2017","11:21:06",34.02,29.00,55.00
-18.236680,-43.590663,"19/12/2017","11:21:06",34.02,29.00,55.00
-18.236770,-43.590637,"19/12/2017","11:21:07",35.69,29.00,55.00
-18.236770,-43.590637,"19/12/2017","11:21:07",35.69,29.00,55.00
-18.236860,-43.590618,"19/12/2017","11:21:08",36.45,29.00,55.00
-18.236860,-43.590618,"19/12/2017","11:21:08",36.45,29.00,55.00
-18.236953,-43.590599,"19/12/2017","11:21:09",37.52,29.00,55.00
-18.236953,-43.590599,"19/12/2017","11:21:09",37.52,29.00,55.00
-18.237054,-43.590602,"19/12/2017","11:21:10",39.65,29.00,55.00
-18.237054,-43.590602,"19/12/2017","11:21:10",39.65,29.00,55.00
-18.237159,-43.590610,"19/12/2017","11:21:11",41.39,29.00,55.00
-18.237159,-43.590610,"19/12/2017","11:21:11",41.39,29.00,55.00
-18.237268,-43.590621,"19/12/2017","11:21:12",42.89,29.00,55.00
-18.237268,-43.590621,"19/12/2017","11:21:12",42.89,28.00,56.00
-18.237382,-43.590629,"19/12/2017","11:21:13",42.78,28.00,56.00
-18.237382,-43.590629,"19/12/2017","11:21:13",42.78,28.00,56.00
-18.237493,-43.590629,"19/12/2017","11:21:14",43.02,28.00,56.00
-18.237493,-43.590629,"19/12/2017","11:21:14",43.02,28.00,56.00
-18.237594,-43.590618,"19/12/2017","11:21:15",42.04,29.00,55.00
-18.237594,-43.590618,"19/12/2017","11:21:15",42.04,29.00,55.00
-18.237693,-43.590587,"19/12/2017","11:21:16",40.52,29.00,55.00
-18.237693,-43.590587,"19/12/2017","11:21:16",40.52,29.00,55.00
-18.237777,-43.590530,"19/12/2017","11:21:17",40.15,29.00,55.00
-18.237777,-43.590530,"19/12/2017","11:21:17",40.15,29.00,55.00
-18.237838,-43.590442,"19/12/2017","11:21:18",42.58,29.00,55.00
-18.237838,-43.590442,"19/12/2017","11:21:18",42.58,29.00,55.00
-18.237880,-43.590343,"19/12/2017","11:21:19",42.06,29.00,55.00
-18.237880,-43.590343,"19/12/2017","11:21:19",42.06,28.00,56.00
-18.237899,-43.590240,"19/12/2017","11:21:20",39.93,28.00,56.00
-18.237899,-43.590240,"19/12/2017","11:21:20",39.93,28.00,56.00
-18.237880,-43.590129,"19/12/2017","11:21:21",42.87,28.00,56.00
-18.237880,-43.590129,"19/12/2017","11:21:21",42.87,29.00,55.00
-18.237836,-43.590023,"19/12/2017","11:21:22",45.78,29.00,55.00
-18.237836,-43.590023,"19/12/2017","11:21:22",45.78,29.00,55.00
-18.237766,-43.589939,"19/12/2017","11:21:23",45.39,29.00,55.00
-18.237766,-43.589939,"19/12/2017","11:21:23",45.39,29.00,55.00
-18.237668,-43.589881,"19/12/2017","11:21:24",47.00,29.00,55.00
-18.237668,-43.589881,"19/12/2017","11:21:24",47.00,29.00,55.00
-18.237558,-43.589862,"19/12/2017","11:21:25",48.32,29.00,55.00
-18.237558,-43.589862,"19/12/2017","11:21:25",48.32,29.00,55.00
-18.237436,-43.589859,"19/12/2017","11:21:26",51.36,29.00,55.00
-18.237436,-43.589859,"19/12/2017","11:21:26",51.36,28.00,56.00
-18.237304,-43.589859,"19/12/2017","11:21:27",53.87,28.00,56.00
-18.237304,-43.589859,"19/12/2017","11:21:27",53.87,28.00,56.00
-18.237173,-43.589862,"19/12/2017","11:21:28",54.62,28.00,56.00
-18.237173,-43.589862,"19/12/2017","11:21:28",54.62,28.00,56.00
-18.237030,-43.589855,"19/12/2017","11:21:29",57.93,29.00,55.00
-18.237030,-43.589855,"19/12/2017","11:21:29",57.93,29.00,55.00
-18.236886,-43.589862,"19/12/2017","11:21:30",57.36,29.00,55.00
-18.236886,-43.589862,"19/12/2017","11:21:30",57.36,29.00,55.00
-18.236740,-43.589859,"19/12/2017","11:21:31",59.10,29.00,55.00
-18.236740,-43.589859,"19/12/2017","11:21:31",59.10,29.00,55.00
-18.236587,-43.589855,"19/12/2017","11:21:32",60.41,29.00,55.00
-18.236587,-43.589855,"19/12/2017","11:21:32",60.41,29.00,55.00
-18.236433,-43.589866,"19/12/2017","11:21:33",62.58,29.00,55.00
-18.236433,-43.589866,"19/12/2017","11:21:33",62.58,29.00,55.00
-18.236274,-43.589881,"19/12/2017","11:21:34",64.17,29.00,55.00
-18.236274,-43.589881,"19/12/2017","11:21:34",64.17,29.00,55.00
-18.236114,-43.589900,"19/12/2017","11:21:35",64.32,29.00,55.00
-18.236114,-43.589900,"19/12/2017","11:21:35",64.32,29.00,55.00
-18.235960,-43.589931,"19/12/2017","11:21:36",62.75,29.00,55.00
-18.235960,-43.589931,"19/12/2017","11:21:36",62.75,29.00,55.00
-18.235811,-43.589973,"19/12/2017","11:21:37",61.19,29.00,55.00
-18.235811,-43.589973,"19/12/2017","11:21:37",61.19,29.00,55.00
-18.235664,-43.590019,"19/12/2017","11:21:38",61.34,29.00,55.00
-18.235664,-43.590019,"19/12/2017","11:21:38",61.34,29.00,55.00
-18.235521,-43.590068,"19/12/2017","11:21:39",59.26,29.00,55.00
-18.235521,-43.590068,"19/12/2017","11:21:39",59.26,29.00,55.00
-18.235378,-43.590106,"19/12/2017","11:21:40",58.04,29.00,55.00
-18.235378,-43.590106,"19/12/2017","11:21:40",58.04,29.00,55.00
-18.235239,-43.590122,"19/12/2017","11:21:41",54.62,29.00,54.00
-18.235239,-43.590122,"19/12/2017","11:21:41",54.62,29.00,54.00
-18.235105,-43.590114,"19/12/2017","11:21:42",52.97,29.00,54.00
-18.235105,-43.590114,"19/12/2017","11:21:42",52.97,29.00,54.00
-18.234981,-43.590080,"19/12/2017","11:21:43",51.45,29.00,54.00
-18.234981,-43.590080,"19/12/2017","11:21:43",51.45,29.00,55.00
-18.234870,-43.589996,"19/12/2017","11:21:44",52.36,29.00,55.00
-18.234870,-43.589996,"19/12/2017","11:21:44",52.36,29.00,55.00
-18.234794,-43.589881,"19/12/2017","11:21:45",52.95,29.00,55.00
-18.234794,-43.589881,"19/12/2017","11:21:45",52.95,29.00,55.00
-18.234754,-43.589736,"19/12/2017","11:21:46",54.28,29.00,54.00
-18.234754,-43.589736,"19/12/2017","11:21:46",54.28,29.00,54.00
-18.234756,-43.589591,"19/12/2017","11:21:47",54.84,29.00,54.00
-18.234756,-43.589591,"19/12/2017","11:21:47",54.84,29.00,54.00
-18.234756,-43.589591,"19/12/2017","11:21:47",54.84,29.00,54.00
-18.234817,-43.589454,"19/12/2017","11:21:48",56.23,29.00,54.00
-18.234817,-43.589454,"19/12/2017","11:21:48",56.23,29.00,55.00
-18.234903,-43.589340,"19/12/2017","11:21:49",56.34,29.00,55.00
-18.234903,-43.589340,"19/12/2017","11:21:49",56.34,29.00,55.00
-18.235019,-43.589252,"19/12/2017","11:21:50",57.71,29.00,55.00
-18.235019,-43.589252,"19/12/2017","11:21:50",57.71,29.00,55.00
-18.235155,-43.589202,"19/12/2017","11:21:51",58.10,29.00,54.00
-18.235155,-43.589202,"19/12/2017","11:21:51",58.10,29.00,54.00
-18.235300,-43.589172,"19/12/2017","11:21:52",59.50,29.00,54.00
-18.235300,-43.589172,"19/12/2017","11:21:52",59.50,29.00,54.00
-18.235452,-43.589149,"19/12/2017","11:21:53",62.41,29.00,54.00
-18.235452,-43.589149,"19/12/2017","11:21:53",62.41,29.00,55.00
-18.235609,-43.589126,"19/12/2017","11:21:54",64.39,29.00,55.00
-18.235609,-43.589126,"19/12/2017","11:21:54",64.39,29.00,55.00
-18.235771,-43.589099,"19/12/2017","11:21:55",65.41,29.00,55.00
-18.235771,-43.589099,"19/12/2017","11:21:55",65.41,29.00,55.00
-18.235931,-43.589069,"19/12/2017","11:21:56",65.43,29.00,54.00
-18.235931,-43.589069,"19/12/2017","11:21:56",65.43,29.00,54.00
-18.236089,-43.589031,"19/12/2017","11:21:57",64.93,29.00,54.00
-18.236089,-43.589031,"19/12/2017","11:21:57",64.93,29.00,54.00
-18.236244,-43.588985,"19/12/2017","11:21:58",63.84,29.00,54.00
-18.236244,-43.588985,"19/12/2017","11:21:58",63.84,29.00,54.00
-18.236392,-43.588928,"19/12/2017","11:21:59",63.95,29.00,54.00
-18.236392,-43.588928,"19/12/2017","11:21:59",63.95,29.00,54.00
-18.236537,-43.588848,"19/12/2017","11:22:00",65.19,29.00,54.00
-18.236537,-43.588848,"19/12/2017","11:22:00",65.19,29.00,54.00
-18.236669,-43.588741,"19/12/2017","11:22:01",66.80,29.00,54.00
-18.236669,-43.588741,"19/12/2017","11:22:01",66.80,29.00,54.00
-18.236793,-43.588619,"19/12/2017","11:22:02",68.06,29.00,54.00
-18.236793,-43.588619,"19/12/2017","11:22:02",68.06,29.00,54.00
-18.236909,-43.588497,"19/12/2017","11:22:03",66.32,29.00,54.00
-18.236909,-43.588497,"19/12/2017","11:22:03",66.32,29.00,54.00
-18.237022,-43.588367,"19/12/2017","11:22:04",66.51,29.00,54.00
-18.237022,-43.588367,"19/12/2017","11:22:04",66.51,29.00,54.00
-18.237138,-43.588241,"19/12/2017","11:22:05",66.30,29.00,54.00
-18.237138,-43.588241,"19/12/2017","11:22:05",66.30,29.00,54.00
-18.237255,-43.588123,"19/12/2017","11:22:06",65.15,29.00,54.00
-18.237255,-43.588123,"19/12/2017","11:22:06",65.15,29.00,54.00
-18.237384,-43.588024,"19/12/2017","11:22:07",63.75,29.00,54.00
-18.237384,-43.588024,"19/12/2017","11:22:07",63.75,29.00,54.00
-18.237531,-43.587955,"19/12/2017","11:22:08",64.54,29.00,54.00
-18.237531,-43.587955,"19/12/2017","11:22:08",64.54,29.00,54.00
-18.237686,-43.587913,"19/12/2017","11:22:09",64.34,29.00,54.00
-18.237686,-43.587913,"19/12/2017","11:22:09",64.34,29.00,54.00
-18.237848,-43.587898,"19/12/2017","11:22:10",64.84,29.00,54.00
-18.237848,-43.587898,"19/12/2017","11:22:10",64.84,29.00,54.00
-18.238008,-43.587909,"19/12/2017","11:22:11",66.32,29.00,54.00
-18.238008,-43.587909,"19/12/2017","11:22:11",66.32,29.00,54.00
-18.238166,-43.587936,"19/12/2017","11:22:12",64.15,29.00,54.00
-18.238166,-43.587936,"19/12/2017","11:22:12",64.15,29.00,54.00
-18.238321,-43.587955,"19/12/2017","11:22:13",60.41,29.00,54.00
-18.238321,-43.587955,"19/12/2017","11:22:13",60.41,29.00,54.00
-18.238464,-43.587955,"19/12/2017","11:22:14",56.34,29.00,54.00
-18.238464,-43.587955,"19/12/2017","11:22:14",56.34,29.00,54.00
-18.238592,-43.587932,"19/12/2017","11:22:15",51.19,29.00,54.00
-18.238592,-43.587932,"19/12/2017","11:22:15",51.19,29.00,54.00
-18.238702,-43.587882,"19/12/2017","11:22:16",47.91,29.00,54.00
-18.238702,-43.587882,"19/12/2017","11:22:16",47.91,29.00,54.00
-18.238782,-43.587799,"19/12/2017","11:22:17",45.78,29.00,54.00
-18.238782,-43.587799,"19/12/2017","11:22:17",45.78,29.00,54.00
-18.238843,-43.587696,"19/12/2017","11:22:18",46.89,29.00,54.00
-18.238843,-43.587696,"19/12/2017","11:22:18",46.89,29.00,54.00
-18.238866,-43.587577,"19/12/2017","11:22:19",46.34,29.00,54.00
-18.238866,-43.587577,"19/12/2017","11:22:19",46.34,29.00,54.00
-18.238851,-43.587451,"19/12/2017","11:22:20",46.67,29.00,54.00
-18.238851,-43.587451,"19/12/2017","11:22:20",46.67,29.00,53.00
-18.238807,-43.587341,"19/12/2017","11:22:21",47.10,29.00,53.00
-18.238807,-43.587341,"19/12/2017","11:22:21",47.10,29.00,53.00
-18.238731,-43.587245,"19/12/2017","11:22:22",48.00,29.00,53.00
-18.238731,-43.587245,"19/12/2017","11:22:22",48.00,29.00,53.00
-18.238628,-43.587184,"19/12/2017","11:22:23",49.37,29.00,53.00
-18.238628,-43.587184,"19/12/2017","11:22:23",49.37,29.00,53.00
-18.238508,-43.587150,"19/12/2017","11:22:24",52.02,29.00,53.00
-18.238508,-43.587150,"19/12/2017","11:22:24",52.02,29.00,53.00
-18.238380,-43.587135,"19/12/2017","11:22:25",52.02,29.00,53.00
-18.238380,-43.587135,"19/12/2017","11:22:25",52.02,29.00,53.00
-18.238248,-43.587135,"19/12/2017","11:22:26",52.54,29.00,53.00
-18.238248,-43.587135,"19/12/2017","11:22:26",52.54,29.00,53.00
-18.238248,-43.587135,"19/12/2017","11:22:26",52.54,29.00,53.00
-18.238117,-43.587142,"19/12/2017","11:22:27",53.15,29.00,53.00
-18.238117,-43.587142,"19/12/2017","11:22:27",53.15,29.00,53.00
-18.238117,-43.587142,"19/12/2017","11:22:27",53.15,29.00,53.00
-18.237981,-43.587146,"19/12/2017","11:22:28",54.60,29.00,53.00
-18.237981,-43.587146,"19/12/2017","11:22:28",54.60,29.00,53.00
-18.237981,-43.587146,"19/12/2017","11:22:28",54.60,29.00,53.00
-18.237840,-43.587150,"19/12/2017","11:22:29",56.19,29.00,53.00
-18.237840,-43.587150,"19/12/2017","11:22:29",56.19,29.00,53.00
-18.237840,-43.587150,"19/12/2017","11:22:29",56.19,29.00,53.00
-18.237695,-43.587150,"19/12/2017","11:22:30",58.23,29.00,53.00
-18.237695,-43.587150,"19/12/2017","11:22:30",58.23,29.00,53.00
-18.237695,-43.587150,"19/12/2017","11:22:30",58.23,29.00,53.00
-18.237546,-43.587154,"19/12/2017","11:22:31",59.89,29.00,53.00
-18.237546,-43.587154,"19/12/2017","11:22:31",59.89,29.00,53.00
-18.237546,-43.587154,"19/12/2017","11:22:31",59.89,29.00,53.00
-18.237390,-43.587158,"19/12/2017","11:22:32",62.19,29.00,53.00
-18.237390,-43.587158,"19/12/2017","11:22:32",62.19,29.00,53.00
-18.237232,-43.587162,"19/12/2017","11:22:33",63.69,29.00,53.00
-18.237232,-43.587162,"19/12/2017","11:22:33",63.69,29.00,53.00
-18.237232,-43.587162,"19/12/2017","11:22:33",63.69,29.00,53.00
-18.237068,-43.587165,"19/12/2017","11:22:34",66.21,29.00,53.00
-18.237068,-43.587165,"19/12/2017","11:22:34",66.21,29.00,53.00
-18.237068,-43.587165,"19/12/2017","11:22:34",66.21,29.00,53.00
-18.236898,-43.587173,"19/12/2017","11:22:35",68.65,29.00,53.00
-18.236898,-43.587173,"19/12/2017","11:22:35",68.65,29.00,53.00
-18.236722,-43.587177,"19/12/2017","11:22:36",70.19,29.00,53.00
-18.236722,-43.587177,"19/12/2017","11:22:36",70.19,29.00,53.00
-18.236722,-43.587177,"19/12/2017","11:22:36",70.19,29.00,53.00
-18.236545,-43.587181,"19/12/2017","11:22:37",71.10,29.00,53.00
-18.236545,-43.587181,"19/12/2017","11:22:37",71.10,29.00,53.00
-18.236545,-43.587181,"19/12/2017","11:22:37",71.10,29.00,53.00
-18.236366,-43.587188,"19/12/2017","11:22:38",72.54,29.00,53.00
-18.236366,-43.587188,"19/12/2017","11:22:38",72.54,29.00,53.00
-18.236366,-43.587188,"19/12/2017","11:22:38",72.54,29.00,53.00
-18.236181,-43.587192,"19/12/2017","11:22:39",74.52,29.00,52.00
