"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.247835,-43.602436,"16/12/2017","15:50:14",0.70,26.00,82.00
-18.247835,-43.602436,"16/12/2017","15:50:14",0.70,26.00,82.00
-18.247833,-43.602447,"16/12/2017","15:50:15",5.07,26.00,82.00
-18.247833,-43.602447,"16/12/2017","15:50:15",5.07,26.00,82.00
-18.247831,-43.602455,"16/12/2017","15:50:16",3.09,26.00,82.00
-18.247831,-43.602455,"16/12/2017","15:50:16",3.09,26.00,82.00
-18.247833,-43.602455,"16/12/2017","15:50:17",0.43,26.00,82.00
-18.247833,-43.602455,"16/12/2017","15:50:17",0.43,26.00,82.00
-18.247819,-43.602458,"16/12/2017","15:50:18",0.46,26.00,82.00
-18.247819,-43.602458,"16/12/2017","15:50:18",0.46,26.00,82.00
-18.247808,-43.602470,"16/12/2017","15:50:19",0.43,26.00,82.00
-18.247808,-43.602470,"16/12/2017","15:50:19",0.43,26.00,82.00
-18.247802,-43.602474,"16/12/2017","15:50:20",3.35,26.00,82.00
-18.247802,-43.602474,"16/12/2017","15:50:20",3.35,26.00,82.00
-18.247802,-43.602470,"16/12/2017","15:50:21",0.24,26.00,82.00
-18.247802,-43.602470,"16/12/2017","15:50:21",0.24,26.00,82.00
-18.247800,-43.602478,"16/12/2017","15:50:22",1.26,26.00,82.00
-18.247800,-43.602478,"16/12/2017","15:50:22",1.26,26.00,82.00
-18.247802,-43.602481,"16/12/2017","15:50:23",0.69,26.00,82.00
-18.247802,-43.602481,"16/12/2017","15:50:23",0.69,26.00,82.00
-18.247804,-43.602485,"16/12/2017","15:50:24",0.78,26.00,82.00
-18.247804,-43.602485,"16/12/2017","15:50:24",0.78,26.00,82.00
-18.247806,-43.602485,"16/12/2017","15:50:25",1.43,26.00,82.00
-18.247806,-43.602485,"16/12/2017","15:50:25",1.43,26.00,82.00
-18.247808,-43.602489,"16/12/2017","15:50:26",0.85,26.00,82.00
-18.247808,-43.602489,"16/12/2017","15:50:26",0.85,26.00,82.00
-18.247810,-43.602493,"16/12/2017","15:50:27",1.31,26.00,82.00
-18.247810,-43.602493,"16/12/2017","15:50:27",1.31,26.00,82.00
-18.247810,-43.602497,"16/12/2017","15:50:28",0.67,26.00,82.00
-18.247810,-43.602497,"16/12/2017","15:50:28",0.67,26.00,82.00
-18.247808,-43.602500,"16/12/2017","15:50:29",0.89,26.00,82.00
-18.247808,-43.602500,"16/12/2017","15:50:29",0.89,26.00,82.00
-18.247808,-43.602504,"16/12/2017","15:50:30",1.31,26.00,82.00
-18.247808,-43.602504,"16/12/2017","15:50:30",1.31,26.00,82.00
-18.247806,-43.602508,"16/12/2017","15:50:31",2.39,26.00,82.00
-18.247806,-43.602508,"16/12/2017","15:50:31",2.39,26.00,82.00
-18.247804,-43.602512,"16/12/2017","15:50:32",1.00,26.00,82.00
-18.247804,-43.602512,"16/12/2017","15:50:32",1.00,26.00,82.00
-18.247804,-43.602516,"16/12/2017","15:50:33",1.59,26.00,82.00
-18.247804,-43.602516,"16/12/2017","15:50:33",1.59,26.00,82.00
-18.247804,-43.602516,"16/12/2017","15:50:34",1.24,26.00,82.00
-18.247804,-43.602516,"16/12/2017","15:50:34",1.24,26.00,82.00
-18.247804,-43.602519,"16/12/2017","15:50:35",1.52,26.00,82.00
-18.247804,-43.602519,"16/12/2017","15:50:35",1.52,26.00,82.00
-18.247804,-43.602519,"16/12/2017","15:50:36",0.59,26.00,82.00
-18.247804,-43.602519,"16/12/2017","15:50:36",0.59,26.00,82.00
-18.247804,-43.602523,"16/12/2017","15:50:37",0.59,26.00,82.00
-18.247804,-43.602523,"16/12/2017","15:50:37",0.59,26.00,82.00
-18.247810,-43.602523,"16/12/2017","15:50:38",1.61,26.00,82.00
-18.247810,-43.602523,"16/12/2017","15:50:38",1.61,26.00,82.00
-18.247816,-43.602523,"16/12/2017","15:50:39",1.44,26.00,82.00
-18.247816,-43.602523,"16/12/2017","15:50:39",1.44,26.00,82.00
-18.247812,-43.602516,"16/12/2017","15:50:40",0.43,26.00,82.00
-18.247812,-43.602516,"16/12/2017","15:50:40",0.43,26.00,82.00
-18.247798,-43.602512,"16/12/2017","15:50:41",0.30,26.00,82.00
-18.247798,-43.602512,"16/12/2017","15:50:41",0.30,26.00,82.00
-18.247802,-43.602508,"16/12/2017","15:50:42",0.28,26.00,82.00
-18.247802,-43.602508,"16/12/2017","15:50:42",0.28,26.00,82.00
-18.247795,-43.602500,"16/12/2017","15:50:43",0.81,26.00,82.00
-18.247795,-43.602500,"16/12/2017","15:50:43",0.81,26.00,82.00
-18.247795,-43.602500,"16/12/2017","15:50:44",0.89,26.00,82.00
-18.247795,-43.602500,"16/12/2017","15:50:44",0.89,26.00,82.00
-18.247798,-43.602500,"16/12/2017","15:50:45",0.61,26.00,82.00
-18.247798,-43.602500,"16/12/2017","15:50:45",0.61,26.00,82.00
-18.247798,-43.602504,"16/12/2017","15:50:46",0.26,26.00,82.00
-18.247798,-43.602504,"16/12/2017","15:50:46",0.26,26.00,82.00
-18.247791,-43.602504,"16/12/2017","15:50:47",0.22,26.00,82.00
-18.247791,-43.602504,"16/12/2017","15:50:47",0.22,26.00,82.00
-18.247795,-43.602497,"16/12/2017","15:50:48",1.11,26.00,82.00
-18.247795,-43.602497,"16/12/2017","15:50:48",1.11,26.00,82.00
-18.247795,-43.602493,"16/12/2017","15:50:49",1.17,26.00,82.00
-18.247795,-43.602493,"16/12/2017","15:50:49",1.17,26.00,82.00
-18.247798,-43.602493,"16/12/2017","15:50:50",0.54,26.00,82.00
-18.247798,-43.602493,"16/12/2017","15:50:50",0.54,26.00,82.00
-18.247800,-43.602497,"16/12/2017","15:50:51",1.19,26.00,82.00
-18.247800,-43.602497,"16/12/2017","15:50:51",1.19,26.00,82.00
-18.247802,-43.602497,"16/12/2017","15:50:52",0.61,26.00,82.00
-18.247802,-43.602497,"16/12/2017","15:50:52",0.61,26.00,82.00
-18.247800,-43.602500,"16/12/2017","15:50:53",0.83,26.00,82.00
-18.247800,-43.602500,"16/12/2017","15:50:53",0.83,26.00,82.00
-18.247798,-43.602500,"16/12/2017","15:50:54",0.76,26.00,82.00
-18.247798,-43.602500,"16/12/2017","15:50:54",0.76,26.00,82.00
-18.247795,-43.602500,"16/12/2017","15:50:55",0.07,26.00,82.00
-18.247795,-43.602500,"16/12/2017","15:50:55",0.07,26.00,82.00
-18.247795,-43.602500,"16/12/2017","15:50:56",0.28,26.00,82.00
-18.247795,-43.602500,"16/12/2017","15:50:56",0.28,26.00,82.00
-18.247797,-43.602508,"16/12/2017","15:50:57",2.07,26.00,82.00
-18.247797,-43.602508,"16/12/2017","15:50:57",2.07,26.00,82.00
-18.247797,-43.602504,"16/12/2017","15:50:58",0.33,26.00,82.00
-18.247797,-43.602504,"16/12/2017","15:50:58",0.33,26.00,82.00
-18.247802,-43.602512,"16/12/2017","15:50:59",2.35,26.00,82.00
-18.247802,-43.602512,"16/12/2017","15:50:59",2.35,26.00,82.00
-18.247804,-43.602512,"16/12/2017","15:51:00",1.00,26.00,82.00
-18.247804,-43.602512,"16/12/2017","15:51:00",1.00,26.00,82.00
-18.247802,-43.602508,"16/12/2017","15:51:01",0.65,26.00,82.00
-18.247802,-43.602508,"16/12/2017","15:51:01",0.65,26.00,82.00
-18.247802,-43.602512,"16/12/2017","15:51:02",1.30,26.00,82.00
-18.247802,-43.602512,"16/12/2017","15:51:02",1.30,26.00,82.00
-18.247798,-43.602516,"16/12/2017","15:51:03",2.63,26.00,82.00
-18.247798,-43.602516,"16/12/2017","15:51:03",2.63,26.00,82.00
-18.247779,-43.602516,"16/12/2017","15:51:04",9.48,26.00,82.00
-18.247779,-43.602516,"16/12/2017","15:51:04",9.48,26.00,82.00
-18.247755,-43.602527,"16/12/2017","15:51:05",10.67,26.00,82.00
-18.247755,-43.602527,"16/12/2017","15:51:05",10.67,26.00,82.00
-18.247737,-43.602519,"16/12/2017","15:51:06",6.76,26.00,82.00
-18.247737,-43.602519,"16/12/2017","15:51:06",6.76,26.00,82.00
-18.247720,-43.602516,"16/12/2017","15:51:07",7.70,26.00,82.00
-18.247720,-43.602516,"16/12/2017","15:51:07",7.70,26.00,82.00
-18.247701,-43.602516,"16/12/2017","15:51:08",6.35,26.00,82.00
-18.247701,-43.602516,"16/12/2017","15:51:08",6.35,26.00,82.00
-18.247678,-43.602516,"16/12/2017","15:51:09",9.78,26.00,82.00
-18.247678,-43.602516,"16/12/2017","15:51:09",9.78,26.00,82.00
-18.247655,-43.602508,"16/12/2017","15:51:10",9.63,26.00,82.00
-18.247655,-43.602508,"16/12/2017","15:51:10",9.63,26.00,82.00
-18.247632,-43.602500,"16/12/2017","15:51:11",7.91,26.00,82.00
-18.247632,-43.602500,"16/12/2017","15:51:11",7.91,26.00,82.00
-18.247619,-43.602497,"16/12/2017","15:51:12",3.28,26.00,82.00
-18.247619,-43.602497,"16/12/2017","15:51:12",3.28,26.00,82.00
-18.247596,-43.602493,"16/12/2017","15:51:13",9.70,26.00,82.00
-18.247596,-43.602493,"16/12/2017","15:51:13",9.70,26.00,82.00
-18.247575,-43.602497,"16/12/2017","15:51:14",7.35,26.00,82.00
-18.247575,-43.602497,"16/12/2017","15:51:14",7.35,26.00,82.00
-18.247549,-43.602500,"16/12/2017","15:51:15",7.56,26.00,82.00
-18.247549,-43.602500,"16/12/2017","15:51:15",7.56,26.00,82.00
-18.247514,-43.602497,"16/12/2017","15:51:16",11.00,26.00,82.00
-18.247514,-43.602497,"16/12/2017","15:51:16",11.00,26.00,82.00
-18.247463,-43.602497,"16/12/2017","15:51:17",13.41,26.00,82.00
-18.247463,-43.602497,"16/12/2017","15:51:17",13.41,26.00,82.00
-18.247419,-43.602497,"16/12/2017","15:51:18",11.83,26.00,82.00
-18.247419,-43.602497,"16/12/2017","15:51:18",11.83,26.00,82.00
-18.247385,-43.602493,"16/12/2017","15:51:19",11.24,26.00,82.00
-18.247385,-43.602493,"16/12/2017","15:51:19",11.24,26.00,82.00
-18.247385,-43.602493,"16/12/2017","15:51:19",11.24,27.00,81.00
-18.247356,-43.602481,"16/12/2017","15:51:20",9.00,27.00,81.00
-18.247356,-43.602481,"16/12/2017","15:51:20",9.00,27.00,81.00
-18.247329,-43.602451,"16/12/2017","15:51:21",11.56,27.00,81.00
-18.247329,-43.602451,"16/12/2017","15:51:21",11.56,27.00,81.00
-18.247306,-43.602420,"16/12/2017","15:51:22",12.28,27.00,81.00
-18.247306,-43.602420,"16/12/2017","15:51:22",12.28,27.00,81.00
-18.247303,-43.602382,"16/12/2017","15:51:23",13.56,27.00,81.00
-18.247303,-43.602382,"16/12/2017","15:51:23",13.56,27.00,81.00
-18.247308,-43.602348,"16/12/2017","15:51:24",14.20,27.00,81.00
-18.247308,-43.602348,"16/12/2017","15:51:24",14.20,27.00,81.00
-18.247322,-43.602298,"16/12/2017","15:51:25",18.11,27.00,81.00
-18.247322,-43.602298,"16/12/2017","15:51:25",18.11,27.00,81.00
-18.247335,-43.602249,"16/12/2017","15:51:26",21.41,27.00,81.00
-18.247335,-43.602249,"16/12/2017","15:51:26",21.41,27.00,81.00
-18.247348,-43.602195,"16/12/2017","15:51:27",21.84,27.00,81.00
-18.247348,-43.602195,"16/12/2017","15:51:27",21.84,27.00,81.00
-18.247356,-43.602142,"16/12/2017","15:51:28",20.93,27.00,81.00
-18.247356,-43.602142,"16/12/2017","15:51:28",20.93,27.00,81.00
-18.247365,-43.602092,"16/12/2017","15:51:29",17.59,27.00,81.00
-18.247365,-43.602092,"16/12/2017","15:51:29",17.59,27.00,81.00
-18.247371,-43.602050,"16/12/2017","15:51:30",16.67,27.00,81.00
-18.247371,-43.602050,"16/12/2017","15:51:30",16.67,27.00,81.00
-18.247377,-43.602016,"16/12/2017","15:51:31",12.78,27.00,81.00
-18.247377,-43.602016,"16/12/2017","15:51:31",12.78,27.00,81.00
-18.247381,-43.601985,"16/12/2017","15:51:32",10.76,27.00,81.00
-18.247381,-43.601985,"16/12/2017","15:51:32",10.76,27.00,81.00
-18.247381,-43.601959,"16/12/2017","15:51:33",10.37,27.00,81.00
-18.247381,-43.601959,"16/12/2017","15:51:33",10.37,27.00,81.00
-18.247383,-43.601924,"16/12/2017","15:51:34",11.95,27.00,81.00
-18.247383,-43.601924,"16/12/2017","15:51:34",11.95,27.00,81.00
-18.247388,-43.601890,"16/12/2017","15:51:35",13.70,27.00,81.00
-18.247388,-43.601890,"16/12/2017","15:51:35",13.70,27.00,81.00
-18.247400,-43.601844,"16/12/2017","15:51:36",17.59,27.00,81.00
-18.247400,-43.601844,"16/12/2017","15:51:36",17.59,27.00,81.00
-18.247409,-43.601795,"16/12/2017","15:51:37",19.13,27.00,81.00
-18.247409,-43.601795,"16/12/2017","15:51:37",19.13,27.00,81.00
-18.247423,-43.601730,"16/12/2017","15:51:38",24.11,27.00,81.00
-18.247423,-43.601730,"16/12/2017","15:51:38",24.11,27.00,81.00
-18.247428,-43.601661,"16/12/2017","15:51:39",27.22,27.00,81.00
-18.247428,-43.601661,"16/12/2017","15:51:39",27.22,27.00,81.00
-18.247438,-43.601589,"16/12/2017","15:51:40",28.54,27.00,81.00
-18.247438,-43.601589,"16/12/2017","15:51:40",28.54,27.00,81.00
-18.247453,-43.601512,"16/12/2017","15:51:41",30.13,27.00,81.00
-18.247453,-43.601512,"16/12/2017","15:51:41",30.13,27.00,81.00
-18.247476,-43.601440,"16/12/2017","15:51:42",30.89,27.00,81.00
-18.247476,-43.601440,"16/12/2017","15:51:42",30.89,27.00,81.00
-18.247505,-43.601364,"16/12/2017","15:51:43",30.71,27.00,81.00
-18.247505,-43.601364,"16/12/2017","15:51:43",30.71,27.00,81.00
-18.247541,-43.601295,"16/12/2017","15:51:44",29.52,27.00,81.00
-18.247541,-43.601295,"16/12/2017","15:51:44",29.52,27.00,81.00
-18.247573,-43.601242,"16/12/2017","15:51:45",23.87,27.00,81.00
-18.247573,-43.601242,"16/12/2017","15:51:45",23.87,27.00,81.00
-18.247598,-43.601200,"16/12/2017","15:51:46",17.33,27.00,81.00
-18.247598,-43.601200,"16/12/2017","15:51:46",17.33,27.00,81.00
-18.247617,-43.601165,"16/12/2017","15:51:47",16.02,27.00,81.00
-18.247617,-43.601165,"16/12/2017","15:51:47",16.02,27.00,81.00
-18.247636,-43.601139,"16/12/2017","15:51:48",13.33,27.00,81.00
-18.247636,-43.601139,"16/12/2017","15:51:48",13.33,27.00,81.00
-18.247661,-43.601093,"16/12/2017","15:51:49",19.02,27.00,81.00
-18.247661,-43.601093,"16/12/2017","15:51:49",19.02,27.00,81.00
-18.247690,-43.601043,"16/12/2017","15:51:50",21.06,27.00,81.00
-18.247690,-43.601043,"16/12/2017","15:51:50",21.06,27.00,81.00
-18.247718,-43.600990,"16/12/2017","15:51:51",23.48,27.00,81.00
-18.247718,-43.600990,"16/12/2017","15:51:51",23.48,27.00,81.00
-18.247755,-43.600933,"16/12/2017","15:51:52",25.24,27.00,81.00
-18.247755,-43.600933,"16/12/2017","15:51:52",25.24,27.00,81.00
-18.247791,-43.600875,"16/12/2017","15:51:53",24.84,27.00,81.00
-18.247791,-43.600875,"16/12/2017","15:51:53",24.84,27.00,81.00
-18.247825,-43.600826,"16/12/2017","15:51:54",21.82,28.00,81.00
-18.247825,-43.600826,"16/12/2017","15:51:54",21.82,28.00,81.00
-18.247859,-43.600784,"16/12/2017","15:51:55",18.02,28.00,81.00
-18.247859,-43.600784,"16/12/2017","15:51:55",18.02,28.00,81.00
-18.247879,-43.600757,"16/12/2017","15:51:56",11.69,28.00,81.00
-18.247879,-43.600757,"16/12/2017","15:51:56",11.69,28.00,81.00
-18.247884,-43.600746,"16/12/2017","15:51:57",5.57,28.00,81.00
-18.247884,-43.600746,"16/12/2017","15:51:57",5.57,28.00,81.00
-18.247886,-43.600742,"16/12/2017","15:51:58",0.85,28.00,81.00
-18.247886,-43.600742,"16/12/2017","15:51:58",0.85,28.00,81.00
-18.247886,-43.600734,"16/12/2017","15:51:59",0.85,27.00,81.00
-18.247886,-43.600734,"16/12/2017","15:51:59",0.85,27.00,81.00
-18.247896,-43.600727,"16/12/2017","15:52:00",2.63,27.00,81.00
-18.247896,-43.600727,"16/12/2017","15:52:00",2.63,27.00,81.00
-18.247905,-43.600723,"16/12/2017","15:52:01",4.00,27.00,81.00
-18.247905,-43.600723,"16/12/2017","15:52:01",4.00,27.00,81.00
-18.247905,-43.600723,"16/12/2017","15:52:02",0.15,27.00,81.00
-18.247905,-43.600723,"16/12/2017","15:52:02",0.15,27.00,81.00
-18.247905,-43.600723,"16/12/2017","15:52:03",0.63,27.00,81.00
-18.247905,-43.600723,"16/12/2017","15:52:03",0.63,27.00,81.00
-18.247905,-43.600719,"16/12/2017","15:52:04",0.56,27.00,81.00
-18.247905,-43.600719,"16/12/2017","15:52:04",0.56,27.00,81.00
-18.247903,-43.600719,"16/12/2017","15:52:05",0.63,27.00,81.00
-18.247903,-43.600719,"16/12/2017","15:52:05",0.63,27.00,81.00
-18.247903,-43.600719,"16/12/2017","15:52:06",0.57,27.00,81.00
-18.247903,-43.600719,"16/12/2017","15:52:06",0.57,27.00,81.00
-18.247909,-43.600715,"16/12/2017","15:52:07",0.33,27.00,81.00
-18.247909,-43.600715,"16/12/2017","15:52:07",0.33,27.00,81.00
-18.247911,-43.600715,"16/12/2017","15:52:08",0.28,27.00,81.00
-18.247911,-43.600715,"16/12/2017","15:52:08",0.28,27.00,81.00
-18.247913,-43.600715,"16/12/2017","15:52:09",0.48,27.00,81.00
-18.247913,-43.600715,"16/12/2017","15:52:09",0.48,27.00,81.00
-18.247919,-43.600719,"16/12/2017","15:52:10",0.31,27.00,81.00
-18.247919,-43.600719,"16/12/2017","15:52:10",0.31,28.00,81.00
-18.247924,-43.600719,"16/12/2017","15:52:11",1.56,28.00,81.00
-18.247924,-43.600719,"16/12/2017","15:52:11",1.56,28.00,81.00
-18.247932,-43.600715,"16/12/2017","15:52:12",2.72,28.00,81.00
-18.247932,-43.600715,"16/12/2017","15:52:12",2.72,28.00,81.00
-18.247938,-43.600704,"16/12/2017","15:52:13",6.09,28.00,81.00
-18.247938,-43.600704,"16/12/2017","15:52:13",6.09,28.00,81.00
-18.247947,-43.600681,"16/12/2017","15:52:14",9.45,28.00,81.00
-18.247947,-43.600681,"16/12/2017","15:52:14",9.45,28.00,81.00
-18.247966,-43.600669,"16/12/2017","15:52:15",8.87,28.00,81.00
-18.247966,-43.600669,"16/12/2017","15:52:15",8.87,28.00,81.00
-18.247980,-43.600650,"16/12/2017","15:52:16",10.76,28.00,81.00
-18.247980,-43.600650,"16/12/2017","15:52:16",10.76,28.00,81.00
-18.248004,-43.600616,"16/12/2017","15:52:17",17.95,28.00,81.00
-18.248004,-43.600616,"16/12/2017","15:52:17",17.95,28.00,81.00
-18.248037,-43.600570,"16/12/2017","15:52:18",22.45,28.00,81.00
-18.248037,-43.600570,"16/12/2017","15:52:18",22.45,28.00,81.00
-18.248081,-43.600528,"16/12/2017","15:52:19",22.98,28.00,81.00
-18.248081,-43.600528,"16/12/2017","15:52:19",22.98,28.00,81.00
-18.248121,-43.600482,"16/12/2017","15:52:20",23.24,28.00,81.00
-18.248121,-43.600482,"16/12/2017","15:52:20",23.24,28.00,81.00
-18.248157,-43.600437,"16/12/2017","15:52:21",22.48,28.00,81.00
-18.248157,-43.600437,"16/12/2017","15:52:21",22.48,28.00,81.00
-18.248193,-43.600383,"16/12/2017","15:52:22",24.93,28.00,81.00
-18.248193,-43.600383,"16/12/2017","15:52:22",24.93,28.00,81.00
-18.248247,-43.600341,"16/12/2017","15:52:23",26.45,28.00,81.00
-18.248247,-43.600341,"16/12/2017","15:52:23",26.45,28.00,81.00
-18.248300,-43.600296,"16/12/2017","15:52:24",27.61,28.00,81.00
-18.248300,-43.600296,"16/12/2017","15:52:24",27.61,28.00,81.00
-18.248353,-43.600246,"16/12/2017","15:52:25",27.58,28.00,81.00
-18.248353,-43.600246,"16/12/2017","15:52:25",27.58,28.00,81.00
-18.248353,-43.600246,"16/12/2017","15:52:25",27.58,28.00,81.00
-18.248405,-43.600208,"16/12/2017","15:52:26",24.22,28.00,81.00
-18.248405,-43.600208,"16/12/2017","15:52:26",24.22,28.00,81.00
-18.248458,-43.600173,"16/12/2017","15:52:27",21.41,28.00,81.00
-18.248458,-43.600173,"16/12/2017","15:52:27",21.41,28.00,81.00
-18.248502,-43.600131,"16/12/2017","15:52:28",22.69,28.00,81.00
-18.248502,-43.600131,"16/12/2017","15:52:28",22.69,28.00,81.00
-18.248542,-43.600078,"16/12/2017","15:52:29",25.61,28.00,81.00
-18.248542,-43.600078,"16/12/2017","15:52:29",25.61,28.00,81.00
-18.248588,-43.600028,"16/12/2017","15:52:30",25.98,28.00,81.00
-18.248588,-43.600028,"16/12/2017","15:52:30",25.98,28.00,81.00
-18.248636,-43.599979,"16/12/2017","15:52:31",24.41,28.00,81.00
-18.248636,-43.599979,"16/12/2017","15:52:31",24.41,28.00,81.00
-18.248678,-43.599933,"16/12/2017","15:52:32",22.46,28.00,81.00
-18.248678,-43.599933,"16/12/2017","15:52:32",22.46,28.00,81.00
-18.248712,-43.599887,"16/12/2017","15:52:33",21.74,28.00,81.00
-18.248712,-43.599887,"16/12/2017","15:52:33",21.74,28.00,81.00
-18.248750,-43.599842,"16/12/2017","15:52:34",22.13,28.00,81.00
-18.248750,-43.599842,"16/12/2017","15:52:34",22.13,28.00,81.00
-18.248786,-43.599796,"16/12/2017","15:52:35",24.11,28.00,81.00
-18.248786,-43.599796,"16/12/2017","15:52:35",24.11,28.00,81.00
-18.248832,-43.599746,"16/12/2017","15:52:36",26.09,28.00,81.00
-18.248832,-43.599746,"16/12/2017","15:52:36",26.09,28.00,81.00
-18.248874,-43.599700,"16/12/2017","15:52:37",22.98,28.00,81.00
-18.248874,-43.599700,"16/12/2017","15:52:37",22.98,28.00,81.00
-18.248916,-43.599658,"16/12/2017","15:52:38",22.76,28.00,81.00
-18.248916,-43.599658,"16/12/2017","15:52:38",22.76,28.00,81.00
-18.248956,-43.599613,"16/12/2017","15:52:39",23.59,28.00,81.00
-18.248956,-43.599613,"16/12/2017","15:52:39",23.59,28.00,81.00
-18.248996,-43.599571,"16/12/2017","15:52:40",20.82,28.00,81.00
-18.248996,-43.599571,"16/12/2017","15:52:40",20.82,28.00,81.00
-18.249029,-43.599533,"16/12/2017","15:52:41",18.17,28.00,81.00
-18.249029,-43.599533,"16/12/2017","15:52:41",18.17,28.00,81.00
-18.249063,-43.599498,"16/12/2017","15:52:42",18.43,28.00,81.00
-18.249063,-43.599498,"16/12/2017","15:52:42",18.43,28.00,81.00
-18.249092,-43.599460,"16/12/2017","15:52:43",18.43,28.00,81.00
-18.249092,-43.599460,"16/12/2017","15:52:43",18.43,28.00,81.00
-18.249122,-43.599411,"16/12/2017","15:52:44",23.37,28.00,81.00
-18.249122,-43.599411,"16/12/2017","15:52:44",23.37,28.00,81.00
-18.249155,-43.599349,"16/12/2017","15:52:45",27.45,28.00,81.00
-18.249155,-43.599349,"16/12/2017","15:52:45",27.45,28.00,81.00
-18.249179,-43.599273,"16/12/2017","15:52:46",29.76,28.00,81.00
-18.249179,-43.599273,"16/12/2017","15:52:46",29.76,28.00,81.00
-18.249208,-43.599197,"16/12/2017","15:52:47",31.47,28.00,81.00
-18.249208,-43.599197,"16/12/2017","15:52:47",31.47,28.00,81.00
-18.249237,-43.599117,"16/12/2017","15:52:48",31.85,28.00,81.00
-18.249237,-43.599117,"16/12/2017","15:52:48",31.85,28.00,81.00
-18.249267,-43.599044,"16/12/2017","15:52:49",30.85,28.00,81.00
-18.249267,-43.599044,"16/12/2017","15:52:49",30.85,28.00,81.00
-18.249298,-43.598968,"16/12/2017","15:52:50",30.13,28.00,81.00
-18.249298,-43.598968,"16/12/2017","15:52:50",30.13,28.00,81.00
-18.249324,-43.598896,"16/12/2017","15:52:51",30.32,28.00,81.00
-18.249324,-43.598896,"16/12/2017","15:52:51",30.32,28.00,81.00
-18.249353,-43.598819,"16/12/2017","15:52:52",29.34,28.00,81.00
-18.249353,-43.598819,"16/12/2017","15:52:52",29.34,28.00,81.00
-18.249380,-43.598747,"16/12/2017","15:52:53",29.17,28.00,81.00
-18.249380,-43.598747,"16/12/2017","15:52:53",29.17,28.00,81.00
-18.249402,-43.598682,"16/12/2017","15:52:54",26.41,28.00,81.00
-18.249402,-43.598682,"16/12/2017","15:52:54",26.41,28.00,81.00
-18.249431,-43.598632,"16/12/2017","15:52:55",21.82,28.00,81.00
-18.249431,-43.598632,"16/12/2017","15:52:55",21.82,29.00,80.00
-18.249454,-43.598575,"16/12/2017","15:52:56",24.19,29.00,80.00
-18.249454,-43.598575,"16/12/2017","15:52:56",24.19,29.00,80.00
-18.249475,-43.598514,"16/12/2017","15:52:57",25.97,29.00,80.00
-18.249475,-43.598514,"16/12/2017","15:52:57",25.97,29.00,80.00
-18.249494,-43.598445,"16/12/2017","15:52:58",26.21,29.00,80.00
-18.249494,-43.598445,"16/12/2017","15:52:58",26.21,29.00,80.00
-18.249513,-43.598388,"16/12/2017","15:52:59",25.06,29.00,80.00
-18.249513,-43.598388,"16/12/2017","15:52:59",25.06,29.00,80.00
-18.249534,-43.598327,"16/12/2017","15:53:00",23.63,29.00,80.00
-18.249534,-43.598327,"16/12/2017","15:53:00",23.63,29.00,80.00
-18.249549,-43.598274,"16/12/2017","15:53:01",19.45,29.00,80.00
-18.249549,-43.598274,"16/12/2017","15:53:01",19.45,29.00,80.00
-18.249561,-43.598228,"16/12/2017","15:53:02",18.63,29.00,80.00
-18.249561,-43.598228,"16/12/2017","15:53:02",18.63,29.00,80.00
-18.249576,-43.598178,"16/12/2017","15:53:03",18.15,29.00,80.00
-18.249576,-43.598178,"16/12/2017","15:53:03",18.15,29.00,80.00
-18.249595,-43.598144,"16/12/2017","15:53:04",14.74,29.00,80.00
-18.249595,-43.598144,"16/12/2017","15:53:04",14.74,29.00,80.00
-18.249607,-43.598114,"16/12/2017","15:53:05",11.39,29.00,80.00
-18.249607,-43.598114,"16/12/2017","15:53:05",11.39,29.00,80.00
-18.249620,-43.598083,"16/12/2017","15:53:06",12.95,29.00,80.00
-18.249620,-43.598083,"16/12/2017","15:53:06",12.95,29.00,80.00
-18.249633,-43.598049,"16/12/2017","15:53:07",14.82,29.00,80.00
-18.249633,-43.598049,"16/12/2017","15:53:07",14.82,29.00,80.00
-18.249650,-43.598007,"16/12/2017","15:53:08",18.37,29.00,80.00
-18.249650,-43.598007,"16/12/2017","15:53:08",18.37,29.00,80.00
-18.249666,-43.597957,"16/12/2017","15:53:09",20.26,29.00,80.00
-18.249666,-43.597957,"16/12/2017","15:53:09",20.26,29.00,80.00
-18.249685,-43.597900,"16/12/2017","15:53:10",23.52,29.00,80.00
-18.249685,-43.597900,"16/12/2017","15:53:10",23.52,29.00,80.00
-18.249704,-43.597835,"16/12/2017","15:53:11",26.32,29.00,80.00
-18.249704,-43.597835,"16/12/2017","15:53:11",26.32,29.00,80.00
-18.249729,-43.597766,"16/12/2017","15:53:12",28.48,29.00,80.00
-18.249729,-43.597766,"16/12/2017","15:53:12",28.48,29.00,80.00
-0.316396,-43.597766,"16/12/2017","15:53:12",28.48,29.00,80.00
-18.249757,-43.597694,"16/12/2017","15:53:13",28.45,29.00,80.00
-18.249757,-43.597694,"16/12/2017","15:53:13",28.45,29.00,80.00
-18.249786,-43.597633,"16/12/2017","15:53:14",24.67,29.00,80.00
-18.249786,-43.597633,"16/12/2017","15:53:14",24.67,29.00,80.00
-18.249814,-43.597568,"16/12/2017","15:53:15",26.85,29.00,80.00
-18.249814,-43.597568,"16/12/2017","15:53:15",26.85,29.00,80.00
