"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
"-18.202117","-43.574985","4/12/2017","20:40:01","24.74","42","27"
"-18.202148","-43.574928","4/12/2017","20:40:02","24.41","42","27"
"-18.202148","-43.574928","4/12/2017","20:40:02","24.41","42","27"
"-18.202175","-43.574874","4/12/2017","20:40:03","23.34","42","27"
"-18.202175","-43.574874","4/12/2017","20:40:03","23.34","42","27"
"-18.202203","-43.574821","4/12/2017","20:40:04","23.32","42","27"
"-18.202203","-43.574821","4/12/2017","20:40:04","23.32","42","27"
"-18.202232","-43.574764","4/12/2017","20:40:05","23.37","42","27"
"-18.202232","-43.574764","4/12/2017","20:40:05","23.37","42","27"
"-18.202259","-43.57471","4/12/2017","20:40:06","23.82","42","27"
"-18.202259","-43.57471","4/12/2017","20:40:06","23.82","42","27"
"-18.202289","-43.574657","4/12/2017","20:40:07","23.46","42","27"
"-18.202289","-43.574657","4/12/2017","20:40:07","23.46","42","27"
"-18.202318","-43.574607","4/12/2017","20:40:08","22.65","42","27"
"-18.202318","-43.574607","4/12/2017","20:40:08","22.65","42","27"
"-18.202348","-43.574554","4/12/2017","20:40:09","22.48","42","27"
"-18.202348","-43.574554","4/12/2017","20:40:09","22.48","42","27"
"-18.202381","-43.574508","4/12/2017","20:40:10","22.96","42","27"
"-18.202381","-43.574508","4/12/2017","20:40:10","22.96","42","28"
"-18.202411","-43.574455","4/12/2017","20:40:11","23.48","42","28"
"-18.202411","-43.574455","4/12/2017","20:40:11","23.48","42","28"
"-18.202444","-43.574401","4/12/2017","20:40:12","23.85","42","28"
"-18.202444","-43.574401","4/12/2017","20:40:12","23.85","42","28"
"-18.202472","-43.574348","4/12/2017","20:40:13","23.98","42","27"
"-18.202472","-43.574348","4/12/2017","20:40:13","23.98","42","27"
"-18.202501","-43.574295","4/12/2017","20:40:14","24.15","42","27"
"-18.202501","-43.574295","4/12/2017","20:40:14","24.15","42","27"
"-18.202531","-43.574237","4/12/2017","20:40:15","24.43","42","27"
"-18.202531","-43.574237","4/12/2017","20:40:15","24.43","42","28"
"-18.20256","-43.57418","4/12/2017","20:40:16","24.56","42","28"
"-18.20256","-43.57418","4/12/2017","20:40:16","24.56","42","28"
"-18.20259","-43.574123","4/12/2017","20:40:17","24","42","28"
"-18.20259","-43.574123","4/12/2017","20:40:17","24","42","28"
"-18.202621","-43.574069","4/12/2017","20:40:18","23.54","42","28"
"-18.202621","-43.574069","4/12/2017","20:40:18","23.54","42","28"
"-18.202651","-43.57402","4/12/2017","20:40:19","22.91","42","28"
"-18.202651","-43.57402","4/12/2017","20:40:19","22.91","42","28"
"-18.20268","-43.573966","4/12/2017","20:40:20","22.95","42","28"
"-18.20268","-43.573966","4/12/2017","20:40:20","22.95","42","28"
"-18.202711","-43.573917","4/12/2017","20:40:21","22.74","42","28"
"-18.202711","-43.573917","4/12/2017","20:40:21","22.74","42","28"
"-18.202741","-43.573863","4/12/2017","20:40:22","22.78","42","28"
"-18.202741","-43.573863","4/12/2017","20:40:22","22.78","42","28"
"-18.202772","-43.573814","4/12/2017","20:40:23","22.54","42","28"
"-18.202772","-43.573814","4/12/2017","20:40:23","22.54","42","28"
"-18.202802","-43.573764","4/12/2017","20:40:24","23.08","42","28"
"-18.202802","-43.573764","4/12/2017","20:40:24","23.08","42","28"
"-18.202833","-43.573711","4/12/2017","20:40:25","23.39","42","27"
"-18.202833","-43.573711","4/12/2017","20:40:25","23.39","42","27"
"-18.202861","-43.573657","4/12/2017","20:40:26","23.11","42","27"
"-18.202861","-43.573657","4/12/2017","20:40:26","23.11","42","27"
"-18.202888","-43.573608","4/12/2017","20:40:27","22.15","42","27"
"-18.202888","-43.573608","4/12/2017","20:40:27","22.15","42","28"
"-18.202913","-43.573558","4/12/2017","20:40:28","21.41","42","28"
"-18.202913","-43.573558","4/12/2017","20:40:28","21.41","42","28"
"-18.202926","-43.573505","4/12/2017","20:40:29","20.46","42","28"
"-18.202926","-43.573505","4/12/2017","20:40:29","20.46","42","28"
"-18.202917","-43.573451","4/12/2017","20:40:30","20.85","42","28"
"-18.202917","-43.573451","4/12/2017","20:40:30","20.85","42","28"
"-18.202884","-43.57341","4/12/2017","20:40:31","21.96","42","28"
"-18.202884","-43.57341","4/12/2017","20:40:31","21.96","42","28"
"-18.202835","-43.573379","4/12/2017","20:40:32","23.89","42","28"
"-18.202835","-43.573379","4/12/2017","20:40:32","23.89","42","27"
"-18.202777","-43.573352","4/12/2017","20:40:33","24.87","42","27"
"-18.202777","-43.573352","4/12/2017","20:40:33","24.87","42","27"
"-18.20272","-43.573326","4/12/2017","20:40:34","23.93","42","27"
"-18.20272","-43.573326","4/12/2017","20:40:34","23.93","42","28"
"-18.202674","-43.573295","4/12/2017","20:40:35","20.83","42","28"
"-18.202674","-43.573295","4/12/2017","20:40:35","20.83","42","28"
"-18.202644","-43.573261","4/12/2017","20:40:36","17.56","42","28"
"-18.202644","-43.573261","4/12/2017","20:40:36","17.56","42","28"
"-18.202629","-43.573219","4/12/2017","20:40:37","16.3","42","28"
"-18.202629","-43.573219","4/12/2017","20:40:37","16.3","42","28"
"-18.202634","-43.573177","4/12/2017","20:40:38","16.91","42","28"
"-18.202634","-43.573177","4/12/2017","20:40:38","16.91","42","28"
"-18.20265","-43.573135","4/12/2017","20:40:39","17.67","42","28"
"-18.20265","-43.573135","4/12/2017","20:40:39","17.67","42","28"
"-18.202667","-43.573089","4/12/2017","20:40:40","18.69","42","28"
"-18.202667","-43.573089","4/12/2017","20:40:40","18.69","42","28"
"-18.202684","-43.57304","4/12/2017","20:40:41","19.89","42","28"
"-18.202684","-43.57304","4/12/2017","20:40:41","19.89","42","28"
"-18.202695","-43.57299","4/12/2017","20:40:42","20.15","42","28"
"-18.202695","-43.57299","4/12/2017","20:40:42","20.15","42","28"
"-18.202709","-43.572937","4/12/2017","20:40:43","20.26","42","28"
"-18.202709","-43.572937","4/12/2017","20:40:43","20.26","42","28"
"-18.202726","-43.572887","4/12/2017","20:40:44","19.98","42","28"
"-18.202726","-43.572887","4/12/2017","20:40:44","19.98","42","28"
"-18.202743","-43.572845","4/12/2017","20:40:45","17.04","42","28"
"-18.202743","-43.572845","4/12/2017","20:40:45","17.04","42","28"
"-18.202756","-43.572807","4/12/2017","20:40:46","14.52","42","28"
"-18.202756","-43.572807","4/12/2017","20:40:46","14.52","42","27"
"-18.202764","-43.572772","4/12/2017","20:40:47","12.33","42","27"
"-18.202764","-43.572772","4/12/2017","20:40:47","12.33","42","27"
"-18.202774","-43.572742","4/12/2017","20:40:48","11.07","42","27"
"-18.202774","-43.572742","4/12/2017","20:40:48","11.07","42","28"
"-18.202781","-43.572719","4/12/2017","20:40:49","7.95","42","28"
"-18.202781","-43.572719","4/12/2017","20:40:49","7.95","42","28"
"-18.202791","-43.5727","4/12/2017","20:40:50","7.87","42","28"
"-18.202791","-43.5727","4/12/2017","20:40:50","7.87","42","28"
"18.2","0.766667","4/12/2017","20:40:50","7.87","42","27"
"-18.2028","-43.572677","4/12/2017","20:40:51","9.02","42","27"
"-18.2028","-43.572677","4/12/2017","20:40:51","9.02","42","27"
"-18.20281","-43.572654","4/12/2017","20:40:52","9.83","42","27"
"-18.20281","-43.572654","4/12/2017","20:40:52","9.83","42","27"
"-18.202821","-43.572631","4/12/2017","20:40:53","9.46","42","27"
"-18.202821","-43.572631","4/12/2017","20:40:53","9.46","42","27"
"-18.202831","-43.572612","4/12/2017","20:40:54","8.28","42","27"
"-18.202831","-43.572612","4/12/2017","20:40:54","8.28","42","27"
"-18.20284","-43.572593","4/12/2017","20:40:55","8.87","42","27"
"-18.20284","-43.572593","4/12/2017","20:40:55","8.87","42","27"
"-18.202854","-43.572566","4/12/2017","20:40:56","12.82","42","27"
"-18.202854","-43.572566","4/12/2017","20:40:56","12.82","42","27"
"-18.202873","-43.572525","4/12/2017","20:40:57","18.96","42","27"
"-18.202873","-43.572525","4/12/2017","20:40:57","18.96","42","28"
"-18.202892","-43.572467","4/12/2017","20:40:58","24.91","42","28"
"-18.202892","-43.572467","4/12/2017","20:40:58","24.91","42","28"
"-18.202911","-43.572402","4/12/2017","20:40:59","26.34","42","28"
"-18.202911","-43.572402","4/12/2017","20:40:59","26.34","42","28"
"-18.202934","-43.57233","4/12/2017","20:41:00","30.21","42","27"
"-18.202934","-43.57233","4/12/2017","20:41:00","30.21","42","27"
"-18.202962","-43.572254","4/12/2017","20:41:01","32.22","42","27"
"-18.202962","-43.572254","4/12/2017","20:41:01","32.22","42","27"
"-18.202989","-43.572177","4/12/2017","20:41:02","30.63","42","27"
"-18.202989","-43.572177","4/12/2017","20:41:02","30.63","42","27"
"-18.203014","-43.572109","4/12/2017","20:41:03","26.98","42","27"
"-18.203014","-43.572109","4/12/2017","20:41:03","26.98","42","27"
"-18.203039","-43.572044","4/12/2017","20:41:04","25.71","42","27"
"-18.203039","-43.572044","4/12/2017","20:41:04","25.71","42","27"
"-18.203065","-43.571983","4/12/2017","20:41:05","26.34","42","28"
"-18.203065","-43.571983","4/12/2017","20:41:05","26.34","42","28"
"-18.203092","-43.571914","4/12/2017","20:41:06","28.26","42","28"
"-18.203092","-43.571914","4/12/2017","20:41:06","28.26","42","28"
"-18.203121","-43.571853","4/12/2017","20:41:07","25.61","42","28"
"-18.203121","-43.571853","4/12/2017","20:41:07","25.61","42","27"
"-18.203144","-43.571804","4/12/2017","20:41:08","19.52","42","27"
"-18.203144","-43.571804","4/12/2017","20:41:08","19.52","42","27"
"-18.203163","-43.571762","4/12/2017","20:41:09","15.8","42","27"
"-18.203163","-43.571762","4/12/2017","20:41:09","15.8","42","28"
"-18.20318","-43.571731","4/12/2017","20:41:10","13.95","42","28"
"-18.20318","-43.571731","4/12/2017","20:41:10","13.95","42","28"
"-18.203182","-43.571693","4/12/2017","20:41:11","15.13","42","28"
"-18.203182","-43.571693","4/12/2017","20:41:11","15.13","42","28"
"-18.203166","-43.571659","4/12/2017","20:41:12","15.41","42","28"
"-18.203166","-43.571659","4/12/2017","20:41:12","15.41","42","28"
"-18.203132","-43.571632","4/12/2017","20:41:13","18.13","42","28"
"-18.203132","-43.571632","4/12/2017","20:41:13","18.13","42","28"
"-18.203083","-43.571617","4/12/2017","20:41:14","21.48","42","28"
"-18.203083","-43.571617","4/12/2017","20:41:14","21.48","42","28"
"-18.203031","-43.571628","4/12/2017","20:41:15","21.71","42","28"
"-18.203031","-43.571628","4/12/2017","20:41:15","21.71","42","28"
"-18.202989","-43.571659","4/12/2017","20:41:16","22.21","42","28"
"-18.202989","-43.571659","4/12/2017","20:41:16","22.21","42","28"
"-18.202953","-43.571701","4/12/2017","20:41:17","22.13","42","28"
"-18.202953","-43.571701","4/12/2017","20:41:17","22.13","42","28"
"-18.202926","-43.571743","4/12/2017","20:41:18","18.26","42","28"
"-18.202926","-43.571743","4/12/2017","20:41:18","18.26","42","28"
"-18.202905","-43.571777","4/12/2017","20:41:19","14.61","42","27"
"-18.202905","-43.571777","4/12/2017","20:41:19","14.61","42","27"
"-18.202888","-43.571796","4/12/2017","20:41:20","8.32","42","27"
"-18.202888","-43.571796","4/12/2017","20:41:20","8.32","42","27"
"-18.202877","-43.571804","4/12/2017","20:41:21","3.5","42","27"
"-18.202877","-43.571804","4/12/2017","20:41:21","3.5","42","28"
"-18.202873","-43.571807","4/12/2017","20:41:22","0.15","42","28"
"-18.202873","-43.571807","4/12/2017","20:41:22","0.15","42","28"
"-18.202873","-43.571807","4/12/2017","20:41:23","0.09","42","28"
"-18.202873","-43.571807","4/12/2017","20:41:23","0.09","42","28"
"-18.202873","-43.571807","4/12/2017","20:41:24","0.31","42","28"
"-18.202873","-43.571807","4/12/2017","20:41:24","0.31","42","28"
"-18.202873","-43.571807","4/12/2017","20:41:25","0.04","42","28"
"-18.202873","-43.571807","4/12/2017","20:41:25","0.04","42","28"
"-18.202871","-43.571807","4/12/2017","20:41:26","0","42","28"
"-18.202871","-43.571807","4/12/2017","20:41:26","0","42","28"
"-18.202871","-43.571807","4/12/2017","20:41:27","0.07","42","28"
"-18.202871","-43.571807","4/12/2017","20:41:27","0.07","42","28"
"-18.202871","-43.571807","4/12/2017","20:41:28","0.17","42","28"
"-18.202871","-43.571807","4/12/2017","20:41:28","0.17","42","28"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:28","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:28","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:28","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:29","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:29","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:29","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:30","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:30","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:30","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:31","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:31","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:31","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:33","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:33","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:33","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:34","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:34","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:34","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:35","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:35","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:35","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:36","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:36","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:36","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:37","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:37","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:37","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:38","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:38","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:38","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:39","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:39","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:39","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:40","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:40","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:40","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:41","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:41","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:41","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:42","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:42","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:42","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:43","0.00","29.00","35.00"
"0.000000","0.000000","5/12/2017","19:43:43","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:43","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:44","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:44","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:44","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:45","0.00","29.00","37.00"
"0.000000","0.000000","5/12/2017","19:43:45","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:45","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:46","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:46","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:46","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:47","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:47","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:47","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:48","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:48","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:48","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:49","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:49","0.00","29.00","36.00"
"0.000000","0.000000","5/12/2017","19:43:49","0.00","29.00","36.00"
"-18.248769","-43.592586","5/12/2017","19:43:50","15.80","29.00","36.00"
"-18.248769","-43.592586","5/12/2017","19:43:50","15.80","29.00","36.00"
"-18.248754","-43.592582","5/12/2017","19:43:51","10.02","29.00","36.00"
"-18.248754","-43.592582","5/12/2017","19:43:51","10.02","29.00","36.00"
"-18.248752","-43.592552","5/12/2017","19:43:52","6.13","29.00","36.00"
"-18.248752","-43.592552","5/12/2017","19:43:52","6.13","29.00","36.00"
"-18.248714","-43.592563","5/12/2017","19:43:53","13.43","29.00","36.00"
"Latitude","Longitude","5/12/2017","Hora","Velocidade","Temperatura","Umidade"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","36.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","00:00:00","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:18","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:18","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:18","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:19","0.00","30.00","36.00"
"0.000000","0.000000","5/12/2017","20:25:19","0.00","30.00","36.00"
"0.000000","0.000000","5/12/2017","20:25:19","0.00","30.00","36.00"
"0.000000","0.000000","5/12/2017","20:25:20","0.00","30.00","36.00"
"0.000000","0.000000","5/12/2017","20:25:20","0.00","30.00","36.00"
"0.000000","0.000000","5/12/2017","20:25:20","0.00","30.00","36.00"
"0.000000","0.000000","5/12/2017","20:25:21","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:21","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:21","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:22","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:22","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:22","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:23","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:23","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:23","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:24","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:24","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:24","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:25","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:25","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:25","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:26","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:26","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:26","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:27","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:27","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:27","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:28","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:28","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:28","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:29","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:29","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:29","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:30","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:30","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:30","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:31","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:31","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:31","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:32","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:32","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:32","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:33","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:33","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:33","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:34","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:34","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:34","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:35","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:35","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:35","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:36","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:36","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:36","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:37","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:37","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:37","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:38","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:38","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:38","0.00","31.00","34.00"
"0.000000","0.000000","5/12/2017","20:25:39","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:39","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:39","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:40","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:40","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:40","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:41","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:41","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:41","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:42","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:42","0.00","31.00","35.00"
"0.000000","0.000000","5/12/2017","20:25:42","0.00","31.00","35.00"
